,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
528,309.0,2016-10-04,10.0,9,65,EN00198_9,EN00198_65,V2,2.0,0.23120518306022195,1.0249006746191862,-0.19672236884115848,0.6502410251151093,-1.3200457248114823,-1.5859958705553239,1.2854671981554031,-0.19335406601135763,0.7975860825035369,-1.096247668415703,0.5335730313570319,-1.4519749528036676,1.8537108862323743,1.6634005880098484,0.7646997481812952,-0.19312292080839968,0.43614903574681846,0.016384946654443053,-0.21833988487318673,1.1829037391084491,-0.40087389906692084,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13266384844824716,1.0102810462954723,1.1334222805664276,0.261116734526407,-0.7888804882288933,0.8371339967987355,0.8013482956686124,-0.31995415381659387,-0.27121176955204296,0.217198172314778,0.2455203752017757,0.03066762647855805,-0.607329130350558,0.7055715441058036,0.6655687716990599,-0.6167918114132657,-0.1926368292885313,0.43614903574681846,0.016384946654443053,EN00198,10.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,,,,,,,2.0,3.0,2.0,3.0,1.0,,3.0,3.0,1.0,,2.0,,,,,2016-10-04,0.0,19.083,19.083,2016-10-04,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
529,309.0,2016-10-05,10.0,9,66,EN00198_9,EN00198_66,V2,3.0,-0.5804111323763838,0.868637738313133,-0.19672236884115848,0.7061273025053272,0.752966904981729,0.5471308706138988,0.9094268340952285,-0.19335406601135763,1.1516605214525897,0.6879472597390962,0.5601625720407435,0.41181584738122545,0.32932348049446397,0.2795632380729697,0.39226520238278223,-0.19312292080839968,0.46656147586532065,0.04367238574596861,-0.21833988487318673,0.6333363614785237,0.7675695933183992,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6347689161763329,-1.010455741510971,-1.0847386363677112,-0.17707858183916675,-0.2597484567725308,0.5726184352158282,0.5866266277994255,-0.26681208569524817,-0.07857894416996711,0.217198172314778,0.3596969342270022,0.2221574639083153,-0.05032273185237626,0.44643007848002747,0.39928535533974296,-0.020693889488492715,0.821691232140735,0.46656147586532065,0.04367238574596861,EN00198,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2016-10-05 00:31:08,,,,,,,,,,,,,,,,2016-10-05,1.0,23.033,9.083,2016-10-05,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
530,309.0,2016-10-05,10.0,9,67,EN00198_9,EN00198_67,V2,3.0,-0.5804111323763838,0.868637738313133,-0.19672236884115848,0.7061273025053272,0.752966904981729,0.5471308706138988,0.9094268340952285,-0.19335406601135763,1.1516605214525897,0.6879472597390962,0.5601625720407435,0.41181584738122545,0.32932348049446397,0.2795632380729697,0.39226520238278223,-0.19312292080839968,0.46656147586532065,0.04367238574596861,-0.21833988487318673,0.6333363614785237,0.7675695933183992,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6347689161763329,-1.010455741510971,-1.0847386363677112,-0.17707858183916675,-0.2597484567725308,0.5726184352158282,0.5866266277994255,-0.26681208569524817,-0.07857894416996711,0.217198172314778,0.3596969342270022,0.2221574639083153,-0.05032273185237626,0.44643007848002747,0.39928535533974296,-0.020693889488492715,0.821691232140735,0.46656147586532065,0.04367238574596861,EN00198,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2016-10-05 00:31:08,,,,,,,,,,,,,,,,2016-10-05,1.0,23.033,9.083,2016-10-05,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
531,309.0,2016-10-06,10.0,9,68,EN00198_9,EN00198_68,V2,4.0,-0.5804111323763838,0.8169348344497629,-0.19672236884115848,0.719997240435103,0.39602218182710924,,0.6668227984847473,-0.19335406601135763,1.094524982365238,-0.14206506575102282,0.595156278551193,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7078577509024835,-1.2125294202916153,-1.1586773335988492,-0.7613390036599318,-0.33154023993495185,0.7304386442274786,0.736214216469219,-0.25714989149136713,0.7882687700493733,0.3955531411662648,0.6451383317900679,0.9881168136273438,0.639646484351823,0.5598387114283059,0.5874143098745225,0.6730107097105124,0.0282790303896853,,,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-06,0.0,14.167,13.867,2016-10-06,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
532,309.0,2016-10-06,10.0,9,69,EN00198_9,EN00198_69,V2,4.0,-0.5804111323763838,0.8169348344497629,-0.19672236884115848,0.719997240435103,0.39602218182710924,,0.6668227984847473,-0.19335406601135763,1.094524982365238,-0.14206506575102282,0.595156278551193,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7078577509024835,-1.2125294202916153,-1.1586773335988492,-0.7613390036599318,-0.33154023993495185,0.7304386442274786,0.736214216469219,-0.25714989149136713,0.7882687700493733,0.3955531411662648,0.6451383317900679,0.9881168136273438,0.639646484351823,0.5598387114283059,0.5874143098745225,0.6730107097105124,0.0282790303896853,,,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-06,0.0,14.167,13.867,2016-10-06,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
533,309.0,2016-10-07,10.0,10,70,EN00198_10,EN00198_70,V2,5.0,-0.5804111323763838,1.3129682693887812,-0.19672236884115848,0.5706219865665066,-0.5109342952280836,-1.166539475971597,1.3875625010984485,-0.19335406601135763,0.6114924114671623,-1.0065212014166007,0.5596858394317537,-0.8721201184534451,1.8008832460641941,1.9505056352932428,0.5699515336157243,-0.19312292080839968,0.347855129269327,-0.05923126883319869,-0.21833988487318673,0.7688348203000467,-0.11073794266910944,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45204682936095675,-1.010455741510971,-0.9122150094950559,-0.6883064509323361,-0.5947767781971622,0.755445367486367,0.742838021133564,-0.25714989149136713,1.2698508335045626,0.33610148488243585,0.702226611302681,1.1796066510571006,0.5480099478247029,0.6102425482942075,0.5974627406805344,0.7985050090630963,-0.12874214825361696,0.347855129269327,-0.05923126883319869,EN00198,,,,,,,,,,,,,2016-10-07,2.0,1.0,3.0,1.0,2016-10-07 14:47:57,,,,,,2016-10-07 14:46:25,,,,,,2016-10-07 14:47:39,,,,2016-10-07,0.0,17.333,17.167,2016-10-07,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
534,309.0,2016-10-07,10.0,10,71,EN00198_10,EN00198_71,V2,5.0,-0.5804111323763838,1.3129682693887812,-0.19672236884115848,0.5706219865665066,-0.5109342952280836,-1.166539475971597,1.3875625010984485,-0.19335406601135763,0.6114924114671623,-1.0065212014166007,0.5596858394317537,-0.8721201184534451,1.8008832460641941,1.9505056352932428,0.5699515336157243,-0.19312292080839968,0.347855129269327,-0.05923126883319869,-0.21833988487318673,0.7688348203000467,-0.11073794266910944,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45204682936095675,-1.010455741510971,-0.9122150094950559,-0.6883064509323361,-0.5947767781971622,0.755445367486367,0.742838021133564,-0.25714989149136713,1.2698508335045626,0.33610148488243585,0.702226611302681,1.1796066510571006,0.5480099478247029,0.6102425482942075,0.5974627406805344,0.7985050090630963,-0.12874214825361696,0.347855129269327,-0.05923126883319869,EN00198,,,,,,,,,,,,,2016-10-07,2.0,1.0,3.0,1.0,2016-10-07 14:47:57,,,,,,2016-10-07 14:46:25,,,,,,2016-10-07 14:47:39,,,,2016-10-07,0.0,17.333,17.167,2016-10-07,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
535,309.0,2016-10-08,10.0,10,72,EN00198_10,EN00198_72,V2,6.0,0.5418302646761515,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-0.5371068169655178,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,-0.9617125588050922,1.2655825219676882,1.238519403515389,-1.1605650495542452,-1.330692309153459,1.346779641707527,1.2160211269162005,-1.6927409103892557,-1.306282320724083,0.7663848690200977,0.7844752029035346,-1.5405692927586743,0.32107640623218064,,,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-08,0.0,14.95,12.45,2016-10-08,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
536,309.0,2016-10-08,10.0,10,73,EN00198_10,EN00198_73,V2,6.0,0.5418302646761515,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-0.5371068169655178,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,-0.9617125588050922,1.2655825219676882,1.238519403515389,-1.1605650495542452,-1.330692309153459,1.346779641707527,1.2160211269162005,-1.6927409103892557,-1.306282320724083,0.7663848690200977,0.7844752029035346,-1.5405692927586743,0.32107640623218064,,,EN00198,12.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,,,,,,2.0,,,,,2016-10-08,0.0,14.95,12.45,2016-10-08,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
537,309.0,2016-10-09,10.0,10,74,EN00198_10,EN00198_74,V2,7.0,2.2716706129517465,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-1.135648060084442,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4848072908820316,0.750472030720358,1.2812996750287033,1.429637578167937,1.0484573697426969,0.45869891814755914,0.48947749272236424,1.6463023666732,1.2698508335045626,0.3955531411662648,0.8164031703279075,0.9881168136273438,-0.8588804070916723,0.2793304019137233,0.29824280112373364,-0.6481653862514117,2.2805665368704187,,,EN00198,12.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,,2.0,3.0,5.0,1.0,2016-10-09 14:45:46,1.0,2.0,2.0,1.0,2.0,,,,,,2.0,,,,,2016-10-09,0.0,7.783,0.0,2016-10-09,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
538,309.0,2016-10-09,10.0,10,75,EN00198_10,EN00198_75,V2,7.0,2.2716706129517465,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-1.135648060084442,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4848072908820316,0.750472030720358,1.2812996750287033,1.429637578167937,1.0484573697426969,0.45869891814755914,0.48947749272236424,1.6463023666732,1.2698508335045626,0.3955531411662648,0.8164031703279075,0.9881168136273438,-0.8588804070916723,0.2793304019137233,0.29824280112373364,-0.6481653862514117,2.2805665368704187,,,EN00198,12.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,,2.0,3.0,5.0,1.0,2016-10-09 14:45:46,1.0,2.0,2.0,1.0,2.0,,,,,,2.0,,,,,2016-10-09,0.0,7.783,0.0,2016-10-09,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
539,309.0,2016-10-10,10.0,10,76,EN00198_10,EN00198_76,V2,1.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-0.14058721246854985,-1.166539475971597,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-0.7644584914947188,-0.4818280969917238,-0.42214689823425056,-1.3938750078227904,,-1.5398438780690982,-0.19312292080839968,1.8099478927437938,2.8229085255448596,-0.21833988487318673,-1.1943207146623007,-1.4905633166994623,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.2991324254833199,-1.1586773335988492,-1.1995343200255055,0.107187323835399,-0.29928264907741015,-0.2827477343958685,-0.1267102697389729,1.1735344208135248,-1.2690932347809438,-1.2387748921261676,0.7966269761975866,0.27130354340947727,0.1987938364866851,0.18380233916637528,0.25818233129502716,2.0701932995629626,1.8099478927437938,2.8229085255448596,EN00198,12.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,,1.0,2.0,3.0,1.0,2016-10-10 20:49:47,1.0,2.0,2.0,1.0,2.0,,,,,,2.0,,,,,2016-10-10,0.0,11.5,3.0,2016-10-10,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
540,309.0,2016-10-10,10.0,11,77,EN00198_11,EN00198_77,V2,1.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-0.14058721246854985,-1.166539475971597,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-0.7644584914947188,-0.4818280969917238,-0.42214689823425056,-1.3938750078227904,,-1.5398438780690982,-0.19312292080839968,1.8099478927437938,2.8229085255448596,-0.21833988487318673,-1.1943207146623007,-1.4905633166994623,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.2991324254833199,-1.1586773335988492,-1.1995343200255055,0.107187323835399,-0.29928264907741015,-0.2827477343958685,-0.1267102697389729,1.1735344208135248,-1.2690932347809438,-1.2387748921261676,0.7966269761975866,0.27130354340947727,0.1987938364866851,0.18380233916637528,0.25818233129502716,2.0701932995629626,1.8099478927437938,2.8229085255448596,EN00198,12.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,,1.0,2.0,3.0,1.0,2016-10-10 20:49:47,1.0,2.0,2.0,1.0,2.0,,,,,,2.0,,,,,2016-10-10,0.0,11.5,3.0,2016-10-10,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
541,309.0,2016-10-11,10.0,11,78,EN00198_11,EN00198_78,V2,2.0,-0.5804111323763838,0.8525597253136337,5.083306011054069,0.7382736753835359,0.7022318919170676,0.19200070667004493,0.6879448214239172,4.198794094924596,1.0202399950840764,0.8261842663197961,0.6052942312231037,0.43533744961967413,0.26479333468901056,0.43534785426363865,0.5088851459938245,2.2560237821180746,-0.4196926779073434,-0.5516439245110276,4.580015287142733,0.6445140135309059,0.6517619321408344,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19623590781942996,-0.20216102638839362,-0.14818180477329707,-0.7613390036599318,-0.8526954065954898,0.3820116334869686,0.35589743199140467,-1.0784363988212564,-1.2343758964624214,0.8711663914368956,0.7593148908152944,-1.5012510729594988,-1.1409771960084933,0.03333776329644339,0.033634123232085054,-1.4115890406462965,-0.20605471230586342,-0.4196926779073434,-0.5516439245110276,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-11,0.0,22.15,18.833,2016-10-11,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
542,309.0,2016-10-11,10.0,11,79,EN00198_11,EN00198_79,V2,2.0,-0.5804111323763838,0.8525597253136337,5.083306011054069,0.7382736753835359,0.7022318919170676,0.19200070667004493,0.6879448214239172,4.198794094924596,1.0202399950840764,0.8261842663197961,0.6052942312231037,0.43533744961967413,0.26479333468901056,0.43534785426363865,0.5088851459938245,2.2560237821180746,-0.4196926779073434,-0.5516439245110276,4.580015287142733,0.6445140135309059,0.6517619321408344,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19623590781942996,-0.20216102638839362,-0.14818180477329707,-0.7613390036599318,-0.8526954065954898,0.3820116334869686,0.35589743199140467,-1.0784363988212564,-1.2343758964624214,0.8711663914368956,0.7593148908152944,-1.5012510729594988,-1.1409771960084933,0.03333776329644339,0.033634123232085054,-1.4115890406462965,-0.20605471230586342,-0.4196926779073434,-0.5516439245110276,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-11,0.0,22.15,18.833,2016-10-11,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
543,309.0,2016-10-12,10.0,11,80,EN00198_11,EN00198_80,V2,3.0,-0.5804111323763838,1.2501244400264182,-0.19672236884115848,0.66486754707236,0.4828599964230708,-0.511139411504335,1.4062060066951645,-0.19335406601135763,0.9381559018014032,0.21864455027752888,0.5985320142886643,0.2994845007777259,1.5347359466514283,1.4590782891171108,0.5641004562924287,-0.19312292080839968,0.14973635509847885,-0.21167337315269272,-0.21833988487318673,0.8801388582772044,0.301256984132111,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9731854477989781,-0.11555802119668901,-0.32070543164595217,0.6993120508919809,0.1550485126103463,0.5576144012604951,0.5800028231350806,-0.08806149292344867,0.884585182740411,0.33610148488243585,0.4738734932522287,0.6051371387678293,0.7097214828725622,0.3872603569417954,0.464041909422931,0.4324799692847269,-0.05158932090395772,0.14973635509847885,-0.21167337315269272,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12,0.0,17.817,14.467,2016-10-12,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
544,309.0,2016-10-12,10.0,11,81,EN00198_11,EN00198_81,V2,3.0,-0.5804111323763838,1.2501244400264182,-0.19672236884115848,0.66486754707236,0.4828599964230708,-0.511139411504335,1.4062060066951645,-0.19335406601135763,0.9381559018014032,0.21864455027752888,0.5985320142886643,0.2994845007777259,1.5347359466514283,1.4590782891171108,0.5641004562924287,-0.19312292080839968,0.14973635509847885,-0.21167337315269272,-0.21833988487318673,0.8801388582772044,0.301256984132111,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9731854477989781,-0.11555802119668901,-0.32070543164595217,0.6993120508919809,0.1550485126103463,0.5576144012604951,0.5800028231350806,-0.08806149292344867,0.884585182740411,0.33610148488243585,0.4738734932522287,0.6051371387678293,0.7097214828725622,0.3872603569417954,0.464041909422931,0.4324799692847269,-0.05158932090395772,0.14973635509847885,-0.21167337315269272,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12,0.0,17.817,14.467,2016-10-12,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
545,309.0,2016-10-13,10.0,11,82,EN00198_11,EN00198_82,V2,4.0,-0.5804111323763838,0.7204515169184077,-0.19672236884115848,0.7489494189733008,0.3627289673241168,-0.24761047200749586,0.3842939891506919,-0.19335406601135763,1.2039384350753513,0.09546635333539909,0.5345189185731306,0.07728013644010888,0.14106240117882005,0.44076240698871555,0.6179460395937032,-0.19312292080839968,0.042298590336349126,-0.28576586548560745,-0.21833988487318673,1.1012805065287181,0.3611961950691475,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8540354203547845,-1.2991324254833199,-1.1586773335988492,-1.272566872753101,-0.3953551583015484,0.12472023640107334,0.08432144075325561,-0.7257663103795979,-1.2343758964624214,-0.19896342167202383,-0.32536241992435616,-1.5012510729594988,-0.8157573310789099,0.12976249469208095,0.13021070820097808,-1.153628536421541,-0.035615650645229174,0.042298590336349126,-0.28576586548560745,EN00198,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2016-10-13 02:54:25,,,,,,,,,,,,,,,,2016-10-13,0.0,21.883,15.917,2016-10-13,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
546,309.0,2016-10-13,10.0,11,83,EN00198_11,EN00198_83,V2,4.0,-0.5804111323763838,0.7204515169184077,-0.19672236884115848,0.7489494189733008,0.3627289673241168,-0.24761047200749586,0.3842939891506919,-0.19335406601135763,1.2039384350753513,0.09546635333539909,0.5345189185731306,0.07728013644010888,0.14106240117882005,0.44076240698871555,0.6179460395937032,-0.19312292080839968,0.042298590336349126,-0.28576586548560745,-0.21833988487318673,1.1012805065287181,0.3611961950691475,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8540354203547845,-1.2991324254833199,-1.1586773335988492,-1.272566872753101,-0.3953551583015484,0.12472023640107334,0.08432144075325561,-0.7257663103795979,-1.2343758964624214,-0.19896342167202383,-0.32536241992435616,-1.5012510729594988,-0.8157573310789099,0.12976249469208095,0.13021070820097808,-1.153628536421541,-0.035615650645229174,0.042298590336349126,-0.28576586548560745,EN00198,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2016-10-13 02:54:25,,,,,,,,,,,,,,,,2016-10-13,0.0,21.883,15.917,2016-10-13,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
547,309.0,2016-10-14,10.0,12,84,EN00198_12,EN00198_84,V2,5.0,-0.5804111323763838,0.8518772999917104,5.083306010747872,0.6604685091639132,0.3882155696694989,,0.6879448214239172,4.198794094924596,0.9527113008336872,0.05068532651123383,0.6004626118162473,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7444021682655587,-1.24139708868885,-1.1586773335988492,-1.0534692145703142,-0.746337209317829,-0.08033489432181055,-0.08458557818754411,-0.7305974074815386,0.49931953197625983,-0.6151250156588263,-0.4395389789495827,0.7966269761975866,-0.055713116353971616,0.09908189833892339,0.039216584790980676,0.19543518161873502,-0.011655145257136209,,,EN00198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-14,0.0,19.817,15.417,2016-10-14,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,med-high,1.0,4.0,1.0,2.0,2.0,0.0,0
