,num_id,date,month,week,day,id_week,v,day_of_week,precip_sum,came_to_work,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_1.1428571428571428,season_num_1.1666666666666667,season_num_1.2857142857142858,season_num_1.3333333333333333,season_num_1.4285714285714286,season_num_1.5,season_num_1.5714285714285714,season_num_1.6666666666666667,season_num_1.7142857142857142,season_num_1.8571428571428572,season_num_2.0,season_num_2.142857142857143,season_num_2.2857142857142856,season_num_2.4285714285714284,season_num_2.5,season_num_2.5714285714285716,season_num_2.6666666666666665,season_num_2.7142857142857144,season_num_2.857142857142857,season_num_3.0,season_num_3.142857142857143,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
134,488.0,2016-11-21,11.0,11,77,EN00385_11,V2,2.2857142857142856,0.39514643613492695,-0.5915769572962606,-1.7498776524580153,-0.4786654565545821,-2.156652985369275,-0.6598375695016766,-0.2659607364367134,-1.7464189180037326,-0.3267149415823267,-1.6673717284545195,-0.91165409325301,-0.7076217200002999,-0.30817010905450454,-1.437701573258962,-2.083759216133875,-2.029004334808253,-0.29359983586225463,,,-0.46251691670395984,-1.5306529142202558,-0.7453037775507668,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22781255609393156,-0.9389374068630157,-0.9931683337437582,0.025431045481584782,-0.6596422393663376,0.6957087365900553,0.6993722391669366,-0.6227369096417709,0.807761576652451,0.28036522291680366,0.2811747577377564,0.9559237257740412,0.47746678495506784,0.5479293575657426,0.5316956889095874,0.6090166953960165,-0.00725255975166402,,,EN00385,,,,,,,,,,,,,,3.0,1.75,4.75,1.0,2016-11-21 00:34:27,,,,,,,,,,,,,,,,2016-11-21,12.476285714285714,4.554714285714286,2016-11-21,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
135,488.0,2016-11-24,11.0,12,84,EN00385_12,V2,4.714285714285714,-0.06100492293560196,-0.5915769572962606,-0.5414316747372688,-0.4786654565545821,-0.5932020065250218,0.8158189153337421,0.07779470982411778,-0.4172260787958114,-0.3267149415823267,-0.7027014333872135,1.2657887008859963,-0.5160686319922613,0.29312578731352734,-0.8796825072448858,-1.2742363315541525,-0.9184084978110382,-0.29359983586225463,-1.8097183994508106,-1.1880130057172233,-0.46251691670395984,-1.116801576502508,-1.1730339337629014,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.016490092076908,-1.3052876867389012,-1.4204281766460884,0.1658158669344833,2.787152957164167,-0.1707623092543665,-0.19515218025509848,2.6293864921677206,1.6443716879571664,-1.8757616187871922,-2.213095415421359,1.9898778689029886,1.7628417932182632,0.6193696571926524,0.5056764445929222,2.1600976517075186,-1.3803512070987578,-1.8097183994508106,-1.1880130057172233,EN00385,9.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2016-11-26,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.5714285714285714,2016-11-24 16:41:58,5.0,6.0,5.0,4.0,1.0,2016-11-26 16:26:49,,,,,2.0,2016-11-26 16:27:56,,,,2016-11-24,21.749714285714283,9.235714285714284,2016-11-24,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
136,488.0,2016-10-31,10.857142857142858,2,14,EN00385_2,V2,2.2857142857142856,-0.9704408327924816,-0.5915769572962606,-0.6216955500625833,-0.4786654565545821,-0.8490742403077433,1.4154451453103376,0.30177850908760634,-0.9186495485605134,-0.3267149415823267,-1.2971158834827565,1.701328179680184,-0.49911789678702567,1.933854601618977,-1.3419134435333475,-1.5355844542171968,-0.7778539093872405,-0.29359983586225463,-0.28815898031641063,-0.4435948867781225,-0.46251691670395984,-1.19194342368032,-0.7227840479573105,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47034612311028123,-0.8443953991531102,-0.7951698699597519,-0.05478885249149981,-0.16341369860960336,0.7314047843395723,0.7438713380830791,-0.37193655999331215,2.2388051880947257,-0.13229063195477467,-0.35735840659097773,1.9467964462726135,1.271499947954347,0.7654502698676097,0.7844423734824706,1.1201348009996166,-0.2936680865758144,-0.28815898031641063,-0.4435948867781225,EN00385,,,,,,,,,,,,,,2.857142857142857,3.4285714285714284,6.285714285714286,1.0,2016-10-31 00:15:56,,,,,,,,,,,,,,,,2016-10-31,17.169285714285714,8.971285714285713,2016-10-31,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
137,488.0,2016-11-03,11.0,3,21,EN00385_3,V2,4.714285714285714,-0.9704408327924816,-0.5915769572962606,-0.029200232765528338,-0.4786654565545821,-0.9896359737443783,0.3105524472262183,1.3548794703644533,0.297755615203967,-0.3267149415823267,-1.2032996009091668,0.5001269614072086,-0.4506979594001508,-0.31971821016663887,-0.5485697341247944,-0.8876563086923728,-1.207614284208018,-0.29359983586225463,-0.8266732942092669,-0.7603252127510806,-0.46251691670395984,-1.3318300383865675,0.3884626102918219,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9004957774169147,-1.5652782079411427,-1.4621120637585105,-1.4786920415137559,0.41116671700345775,0.480017051839432,0.4855410303865328,0.2586133756794632,0.43348863212139627,-1.638484502236035,-1.3550664758546234,0.5681909221006848,1.7118133718375899,1.1052916951924834,0.9989784068104414,1.7221019340443189,-0.08017546033123403,-0.8266732942092669,-0.7603252127510806,EN00385,17.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,3.0,1.0,2016-11-05,3.2857142857142856,3.0,6.285714285714286,1.0,2016-11-03 14:34:59,3.0,4.0,5.0,4.0,1.0,2016-11-05 15:11:52,,,,,1.0,2016-11-05 15:09:41,,,,2016-11-03,23.69757142857143,4.140428571428571,2016-11-03,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
138,488.0,2016-11-05,11.0,4,28,EN00385_4,V2,5.0,-0.9704408327924816,-0.5915769572962606,0.010329590580426554,-0.4786654565545821,-0.48352675587589816,-0.3617517757423857,-0.5130945410760486,0.31563881538975946,-0.3267149415823267,-0.5776774223144392,-0.5557904362583439,-0.08770421476787833,-0.5577331522717619,0.1715869130129426,-0.2125710263298886,-0.5543107933983343,-0.29359983586225463,-0.2930285052390571,-0.4468154107441789,-0.46251691670395984,-0.7147217898709469,-0.6496363215165275,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1135873225884274,-0.6612202592151675,-0.9931683337437582,1.3691143365307554,-0.8080984233046405,0.91148461013254,0.8965478305836427,-0.8782693413590679,0.6316331321672485,0.012138917250277813,0.3609914032788475,1.343656529447395,0.8764162612039755,0.8649706872650068,0.7279855226066891,1.1179189710620285,-0.4023929280084028,-0.2930285052390571,-0.4468154107441789,EN00385,17.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,3.0,1.0,2016-11-05,3.0,3.4285714285714284,6.428571428571429,1.0,2016-11-05 15:09:22,3.0,4.0,5.0,4.0,1.0,2016-11-05 15:11:52,,,,,1.0,2016-11-05 15:09:41,,,,2016-11-05,17.478714285714286,6.145285714285714,2016-11-05,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
139,488.0,2016-11-07,11.0,5,35,EN00385_5,V2,2.2857142857142856,-0.9704408327924816,-0.5915769572962606,0.17760143576373347,-0.4786654565545821,0.3225817936559974,-1.265500739296421,0.5871890094723777,0.15255565025873585,-0.3267149415823267,0.027892241967910937,-1.430834775239663,-0.6194726722206122,-1.184286325503725,0.2669631875201119,0.2129811810286327,0.40106397933370985,-0.29359983586225463,-0.7260405045483723,-0.7066125801124338,-0.46251691670395984,0.0701870325967863,0.922896135386365,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8583160266314627,-1.494371702158713,-1.4777435214256691,-0.9572627046887039,-0.8665186808729541,0.5286781735357086,0.5085897130009437,-0.6345671148138675,2.613078132625782,-1.7725976550692975,-1.784080945637991,2.1191221367941044,3.1665099601366578,1.3391326759421558,1.2756169761017717,3.1062570350575345,0.8677091884425848,-0.7260405045483723,-0.7066125801124338,EN00385,,,,,,,,,,,,,,3.5714285714285716,3.0,6.571428571428571,1.0,2016-11-07 21:16:25,,,,,,,,,,,,,,,,2016-11-07,21.895285714285713,5.307,2016-11-07,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
140,488.0,2016-11-10,11.0,6,42,EN00385_6,V2,4.714285714285714,-0.9704408327924816,-0.5915769572962606,0.6793909636960205,2.0979569441751362,0.1312017814131594,-0.06859953238846327,1.2373805938543716,0.6183142289469726,0.69450525278852,0.34256164706508396,0.059071317707847175,0.18066858367525745,-0.5615112454546368,-0.16071832702234257,-0.0047434336448256625,-0.24033563123565668,0.2972119748656045,,,2.173112304647001,-0.3907417418835785,0.9014703266178296,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4277426622350666,-1.6480024646873104,-1.5611112956505142,-1.4185271180339423,-0.5104987582801724,0.0218616465260493,0.0033693196354413276,-0.1696400515504515,0.5876010210459486,-2.7732881031328747,-2.4126370292740886,0.3527838089488225,2.648494167332844,1.3010525162306112,1.1731764292952807,2.4156567045093187,-1.5216746578343585,,,EN00385,12.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,2016-11-12,2.4285714285714284,2.857142857142857,5.285714285714286,1.0,2016-11-10 05:41:31,5.0,5.0,3.0,3.0,1.0,2016-11-12 04:41:09,3.0,3.0,2.0,2016-11-12 04:40:20,2.0,2016-11-12 04:42:58,,,,2016-11-10,21.454857142857144,8.830857142857143,2016-11-10,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
141,488.0,2016-11-12,11.0,7,49,EN00385_7,V2,5.0,-0.9704408327924816,-0.5915769572962606,-0.1769544077105812,-0.4786654565545821,-1.2812631022508605,-0.7699331141565063,0.48946852325782103,-0.2608785511566745,-0.3267149415823267,-1.41412805860206,-1.0832738162712316,-0.4319663475612252,-0.7629291721736269,0.10642461925446642,0.04343652761335144,-1.429498363339664,-0.29359983586225463,-1.641708337883649,-1.1253301393539599,-0.46251691670395984,-1.4164482729093983,-0.5433938997228541,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1746641575223542,-1.4648273247493675,-1.4516910919804051,-0.736657985262721,-0.4754466037391842,0.33142383420287974,0.3014039273100958,-0.4997027758519609,1.24808268786546,-2.051140357107614,-1.784080945637991,1.1282494162955319,2.4861310083943344,1.1701719673060602,1.0846455414002145,2.5715034101196648,-0.42877330547904835,-1.641708337883649,-1.1253301393539599,EN00385,12.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,2016-11-12,2.4285714285714284,3.4285714285714284,5.857142857142857,1.0,2016-11-12 04:39:18,5.0,5.0,3.0,3.0,1.0,2016-11-12 04:41:09,3.0,3.0,2.0,2016-11-12 04:40:20,2.0,2016-11-12 04:42:58,,,,2016-11-12,11.60942857142857,5.126428571428571,2016-11-12,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
142,488.0,2016-11-14,11.0,8,56,EN00385_8,V2,2.2857142857142856,-0.9704408327924816,-0.5915769572962606,-0.2821879551535913,-0.4786654565545821,-1.0128517801852628,-0.18088510479057396,-0.6202248030071922,0.01479400760323656,-0.3267149415823267,-1.268217923459757,-0.3992959261528753,-0.12090782853605773,0.0094987928967698,0.8406470373071993,0.07201131019106359,-0.6930754150234305,-0.29359983586225463,-0.6774020016809371,-0.6798269048212435,-0.46251691670395984,-0.8928556786843513,-0.43862601767804177,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24890243148665708,-0.5548605005415229,-0.42001488594794983,0.005376070988314122,0.3864240196804076,0.7935361127337797,0.7823979681465826,-0.00993228172714089,-0.20497697913746551,-0.24577099204445843,-0.16779387343088428,0.22353954105770343,0.6061975752563142,0.8343305587576086,0.7675871397427448,0.7286715120257614,-0.391162424456614,-0.6774020016809371,-0.6798269048212435,EN00385,,,,,,,,,,,,,,2.4285714285714284,2.7142857142857144,5.142857142857143,1.0,2016-11-14 00:58:01,,,,,,,,,,,,,,,,2016-11-14,13.721571428571428,12.371571428571428,2016-11-14,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
143,488.0,2016-11-17,11.0,9,63,EN00385_9,V2,4.714285714285714,-0.9704408327924816,-0.5915769572962606,0.41925279098452,-0.4786654565545821,-0.13146508545794608,0.18781175305684383,0.6538626176308161,0.5181470287677289,-0.3267149415823267,-0.2978743033578688,0.40066285662195095,0.07482806947681367,-0.27214445807884685,0.4364591728650155,0.3498183914496823,-0.13425374524546216,-0.29359983586225463,-1.3960548558229278,-1.0267802216315327,-0.46251691670395984,-0.39804901516780977,0.18629700146969677,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.185209095218717,-1.6184580872779644,-1.540269352094303,-1.4586370670204838,1.7342137266387958,-0.27549316633078114,-0.26505530161486085,2.5915298356170102,1.666387743517817,-2.1749371135690865,-2.033507962953903,1.6021450652296323,1.429224159494613,0.705690019227854,0.6537734012380889,1.5145525298902558,-1.022407171075629,-1.3960548558229278,-1.0267802216315327,EN00385,9.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2016-11-19,2.5714285714285716,2.857142857142857,5.428571428571429,1.0,2016-11-17 15:40:12,2.0,2.0,3.0,3.0,0.0,2016-11-19 05:54:45,,,,,2.0,2016-11-19 05:56:38,,,,2016-11-17,18.433142857142855,10.142857142857142,2016-11-17,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,1.0,1.0,0
144,691.0,2016-11-14,11.0,0,0,EN00595_0,V2,4.0,1.8559054612208574,-0.5915769572962606,0.9532831972853676,-0.4786654565545821,-0.23888501553382974,0.8546801943288009,0.4968905629690035,1.1299170144016084,-0.3267149415823267,-0.0971282835042078,0.9818015773665185,-0.04453355820446212,0.5456058764934281,0.8228985142343521,0.6565722283416474,-0.4021870931481705,-0.29359983586225463,-1.0381063950920175,-0.8662298662233072,-0.46251691670395984,-0.42605730704654154,-0.20155450909038938,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05690076170787099,1.56642579744949,1.4609705200001126,-0.3957234188771104,-0.3421109570538564,0.2811631254612239,0.27566342774801755,-0.2642816929272283,-0.9535228681995769,1.2294736891214335,1.2090432621529474,-0.5950074889193808,-1.0309642773736503,-0.11911344007050975,-0.10896683624602305,-0.7020160176767999,-0.9530142162433219,-1.0381063950920175,-0.8662298662233072,EN00595,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2016-11-15 00:32:13,,,,,,,,,,,,,,,,2016-11-14,18.547166666666666,15.211166666666664,2016-11-15,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
145,691.0,2016-11-21,11.0,1,7,EN00595_1,V2,4.0,2.004441492152756,-0.5915769572962606,-0.19683778143394262,-0.4786654565545821,-0.20346556305303073,0.6345488771981632,0.0378549914700886,-0.17079770847624048,-0.3267149415823267,-0.22884628926272496,0.6385546339851825,-0.21252920988905882,1.0846945505483727,0.003539747742570256,-0.22264441250174394,-0.20998636106816507,-0.29359983586225463,,,-0.46251691670395984,-0.3422387464751021,-0.2574559339289133,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.185209095218717,1.891413948952292,1.8569674475681257,-0.937207730195433,-0.6431471078176375,0.24555126650356834,0.2556430391997341,-0.6700577303301593,-1.1956994793667322,1.487383598416169,1.5482640057025874,-1.0258217152231093,-1.4148371745782675,-0.22535388565229728,-0.2094436665003124,-1.1931916538421086,-0.5022614998615605,,,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-21,17.016714285714283,10.902285714285714,2016-11-21,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
146,691.0,2017-01-23,1.0,10,70,EN00595_10,V2,4.0,-0.8101813296338323,-0.5915769572962606,0.8247713982190494,-0.4786654565545821,0.32612304663289654,0.46112565582188314,0.07779470982411778,0.7591192252323417,-0.3267149415823267,0.6651785843945561,0.5956660996658762,0.2921032136724793,0.2082984764093768,0.4372057436113342,0.5446347239363244,0.15855614584150682,-0.29359983586225463,,,-0.46251691670395984,0.3663497055258075,0.1968979618795471,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499638801793513,0.34033413496164816,0.28340070907417864,0.9880698211586026,0.46924332599784,-0.3009602758690568,-0.25933519060106525,0.2810907655064473,-0.13892881245551406,1.1933663018201706,1.4933900618930873,0.15891740711214264,0.3268942839870942,-0.678155784743349,-0.6942771010864637,0.4044217311587379,-1.3445492662457392,,,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-23,17.009428571428572,12.004857142857144,2017-01-23,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
147,691.0,2017-01-30,1.7142857142857142,11,77,EN00595_11,V2,4.0,1.9788921808027296,-0.5915769572962606,1.5851262743015022,2.0983710974533594,0.5270443422279576,1.07260574186565,0.6392616900148408,1.542645341472839,0.3628849973104231,0.8648612117578492,1.114381118694695,0.26643651092851417,0.795357732657924,1.2423079866539228,1.2922794146034862,0.29955276522112817,0.10092038115896736,,,2.1739082680290385,0.48084315690209267,0.4961694793345278,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801834283448488,1.4777926652214535,1.5651802377811683,-0.1951736739443995,-0.3496712256803444,-0.49202673900002436,-0.5042064135592698,0.14267736499291156,-1.0636031460028295,0.49700954672438236,0.5006705329757588,-0.9396588699623624,-1.454268227463334,-0.6495956649596906,-0.6811447466436187,-1.285517901241603,-1.428778042884157,,,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-30,18.816857142857145,15.91457142857143,2017-01-30,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
148,691.0,2017-02-06,2.0,12,84,EN00595_12,V2,4.0,1.9817468529637752,-0.5915769572962606,1.614853650447852,2.059843140899441,0.6927688023286579,1.3589770682860052,0.7935137293098345,1.7040919594258672,0.04249209839541928,0.8860468205987931,1.4656763450617951,0.2706306192541353,0.7974642706505148,1.06235600937791,0.877439856709821,0.25202661904393603,-0.10308222272357567,,,2.089424896322571,0.14853504466489023,0.6597491515692547,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20452988945695355,1.1468956382367825,1.257761570327053,-0.1751186994511273,-0.23283071054371712,-0.10004372409022778,-0.07898345510728659,-0.26783075447885757,-0.5792499236685205,1.3326376528393287,1.3686765532351306,-0.5950074889193808,-0.8411540129955362,-0.5111950844954644,-0.48690045102172674,-0.5350901623785145,-1.2886228660079708,,,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-06,17.695285714285713,15.307,2017-02-06,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
149,691.0,2016-11-28,11.571428571428571,2,14,EN00595_2,V2,4.0,1.715169907575086,-0.5915769572962606,0.6493551458107906,-0.4786654565545821,0.1302203295162391,0.08146338686462555,-0.5660238471411684,0.571009113985941,-0.3267149415823267,0.35071363355091417,0.040042926350364785,0.23813915769444452,0.013487406171835001,0.5395864963664296,0.6726057857982102,0.10549128886642398,-0.29359983586225463,-1.0151611974607213,-0.8551653997991311,-0.46251691670395984,0.2550666159462351,-0.1699507006618288,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0533973740141787,1.9061861376569644,1.8517569616790732,-1.0274551154151532,-0.4995020039143723,0.11206993700625678,0.10877077699258014,-0.46243762955985507,-1.569972423897787,1.6008639585058553,1.6131150302047226,-1.241228828374972,-1.1401728307072898,-0.3794345318801002,-0.368954725605148,-0.9575750704785997,-0.9934641283649782,-1.0151611974607213,-0.8551653997991311,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-28,18.600142857142856,15.976142857142856,2016-11-28,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
150,691.0,2016-12-05,12.0,3,21,EN00595_3,V2,4.0,1.8502091448810645,-0.5915769572962606,0.9822270681198786,-0.4786654565545821,-0.18926018391611726,0.700183202032761,0.12983197675864563,1.0569632419708423,-0.3267149415823267,-0.1319131343587781,0.7630404996451281,0.03079328435722033,0.5082553719837777,0.6786642360692259,0.7177930459217513,-0.20942920981268484,-0.29359983586225463,-1.3229187355147696,-0.9957101800849328,-0.46251691670395984,-0.2326414296800766,-0.021768085763312607,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554132571429819,1.2621187101332307,1.3697870169416881,0.15578837968784798,-0.032139943367863,-0.4823450279358865,-0.4672359901686374,-0.3098279828398026,-0.2820331735997419,1.1469425181471178,1.0344443500318092,-0.22881539656121075,-1.4192828325015838,-0.8378364544581438,-0.8089499655827072,-1.2917960860647684,-1.2000978564671907,-1.3229187355147696,-0.9957101800849328,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-05,15.797714285714289,12.966714285714286,2016-12-05,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
