num_id,2week_block,col,slope,intercept,p_value,mean,std
180.0,3,cloud_cover_std,0.3067367214559016,-12.008352123709656,0.4475094653341624,-0.04561998692949469,1.0788072441246173
180.0,3,cloud_cover_IQR,0.42391524141167314,-16.473119401333157,0.3153312922277087,0.05957501372209677,1.1751175478991294
180.0,3,dew_point_std,0.2087033948038308,-8.705772503364962,0.03979939138350516,-0.5663401060155607,0.36841669023854395
180.0,3,temp_mean,-0.052759668371590435,2.3776092585736848,0.5617482909630321,0.31998219208165746,0.23726863113534072
180.0,3,humidity_mean,0.1426839750811893,-4.65783764295919,0.006165373138837129,0.906837385207193,0.232546428383291
180.0,3,temp_IQR,0.09397236981114487,-4.290219501323859,0.539006024277299,-0.6252970786892089,0.4007738692868336
180.0,3,dew_point_mean,-0.010002689303555336,1.0613053781906374,0.9153487709146177,0.6712004953519793,0.23770749839776234
180.0,3,temp_median,-0.05521054481747681,2.4596044428813166,0.6095140656310013,0.3063931949997212,0.2799582486930937
180.0,3,temp_std,0.15895944584660623,-6.730455761539977,0.20089567259903005,-0.5310373735223333,0.3663369826234516
180.0,3,hours_of_sleep_hr.1,,,,-0.0318847776405503,
180.0,3,hours_of_sleep_hr.2,,,,0.3804905834553485,
180.0,3,hours_of_sleep_hr.3,,,,-0.0318847776405503,
180.0,3,phq9_1,,,,,
180.0,3,phq9_2,,,,,
180.0,3,phq9_3,,,,,
180.0,3,phq9_4,,,,,
180.0,3,phq9_5,,,,,
180.0,3,phq9_6,,,,,
180.0,3,phq9_7,,,,,
180.0,3,phq9_8,,,,,
180.0,3,phq9_9,,,,,
180.0,3,phq9_sum,,,,,
180.0,3,phq2_1,-0.20095086733220696,8.430000746606003,0.48279950427846535,0.5929169206499323,0.7586805890934443
180.0,3,phq2_2,-0.506511865934291,19.96799784004876,0.13262855214305858,0.21403506861141297,1.048222926891076
180.0,3,phq2_sum,-0.38242882140148876,15.347568982137128,0.22582234155975686,0.4328449474790673,0.9167060741523603
180.0,3,phq9_1,,,,,
180.0,3,phq9_2,,,,,
180.0,3,phq9_3,,,,,
180.0,3,phq9_4,,,,,
180.0,3,phq9_5,,,,,
180.0,3,phq9_6,,,,,
180.0,3,phq9_7,,,,,
180.0,3,phq9_8,,,,,
180.0,3,phq9_9,,,,,
180.0,3,phq9_sum,,,,,
180.0,3,sleep_1,0.0,-1.4622049063656437,,-1.4622049063656437,0.0
180.0,3,sds_1,0.02868850760312769,-0.3335197684237504,0.18169011381620942,0.7853320280982293,0.06414945317361306
180.0,3,stress,-0.09314946174777217,3.493214297071442,0.18169011381620923,-0.13961471109167256,0.20828852853553495
180.0,3,mood_1,-4.4408920985006264e-17,-1.284754251128183,0.6041813035905923,-1.2847542511281849,2.220446049250313e-16
180.0,3,sleep_3,0.0,-0.2970934354202579,,-0.2970934354202579,0.0
180.0,3,support,0.06856372237162953,-3.04845003784679,0.18169011381620923,-0.37446486535323864,0.15331314401338672
180.0,3,sds_3,-0.10952544456626181,5.2030795437817305,0.18169011381620923,0.9315872056975195,0.24490633931604636
180.0,3,sds_2,0.02556876930699502,-0.47180214567720713,0.18169011381620942,0.5253798572955987,0.057173506271451055
180.0,3,sleep_2,0.0,1.151938284714749,,1.151938284714749,0.0
180.0,4,distance_high_speed_transportation_hr,-0.0010140226474377758,-0.16155461661667125,0.6147373473434844,-0.21124172634112226,0.025592774548730508
180.0,4,distance_powered_vehicle_hr,0.03262172019880167,-2.37204491643647,0.5448881636576876,-0.7735806266951882,0.6863194344682534
180.0,4,distance_active_hr,-0.02690848944308299,0.7372791203383761,0.545902080346258,-0.5812368623726906,0.5675255767658826
180.0,4,location_variance_hr,0.12257792858153285,-6.060207002229094,0.011368296462625013,-0.053888501733984503,0.7072530521489665
180.0,4,hours_high_speed_transportation_hr,-0.0007107770248018691,-0.15331940741949493,0.6147373473434844,-0.1881474816347865,0.01793920105841415
180.0,4,hours_active_hr,-0.017273888028265856,0.680536265244934,0.6653522413122782,-0.165884248140093,0.5065210385052702
180.0,4,hours_powered_vehicle_hr,0.021671600309484805,-1.9498074665555722,0.4245497177415236,-0.8878990513908166,0.3479168299686521
180.0,4,distance_walking_hr,0.09996876319080679,-4.540026896267563,0.05969804982238919,0.3584425000819688,0.7279996544420125
180.0,4,precip_sum,-0.02340094201541442,2.6338480762001115,0.7796560788274451,1.4872019174448048,1.058120906989156
180.0,4,hours_of_sleep_hr,0.035241605171057344,-2.3795741519470504,0.2645245600187717,-0.6527354985652407,0.4107676076711016
180.0,4,humidity_median,0.015056249541788056,0.09182116112935779,0.623401006416873,0.8295773886769725,0.38939748076158376
180.0,4,dew_point_median,0.00931699996743046,-0.0034864313356266496,0.4168460766352847,0.45304656706846586,0.1471907142704314
180.0,4,cloud_cover_mean,-0.009516813757330178,1.3922225050896562,0.842505432792745,0.9258986309804774,0.6053568576611956
180.0,4,cloud_cover_median,0.028167122754719224,-0.4913331944870398,0.5844047870349811,0.8888558204942021,0.6549023491759679
180.0,4,humidity_IQR,-0.011113432233581275,-0.14155506016026198,0.8016342500114609,-0.6861132396057444,0.5593883554372602
180.0,4,humidity_std,-0.01578212945849645,0.22952245765561297,0.7566898776229746,-0.5438018858107132,0.644650852922661
180.0,4,dew_point_IQR,-0.01605599708903149,0.2447371078146814,0.2550800623461645,-0.5420067495478615,0.18368884278794065
180.0,4,cloud_cover_std,0.09951688503540503,-4.806218847034458,0.09564884329906713,0.07010851970038766,0.8047613266275533
180.0,4,cloud_cover_IQR,0.10300706652339345,-5.139571133432341,0.020653106225501962,-0.09222487378606198,0.6353977040949103
180.0,4,dew_point_std,-0.03129595320432902,0.9567561610846893,0.04918917691074737,-0.5767455459274327,0.21977373629039695
180.0,4,temp_mean,0.00419329579277358,-0.07145248784658681,0.24586572650250196,0.1340190059993186,0.04710609301644932
180.0,4,humidity_mean,0.010453038467486376,0.34067468921196187,0.7175322607753786,0.8528735741187943,0.36598970718216545
180.0,4,temp_IQR,-0.02756401745138114,0.6896803097256057,0.5399162996593255,-0.6609565453920703,0.5729389840145627
180.0,4,dew_point_mean,0.009373704567129064,0.012767059965128003,0.42657786477728726,0.47207858375445216,0.15112679884124705
180.0,4,temp_median,-0.0034967066907367656,0.30434056682652727,0.5653783311395042,0.13300193898042575,0.07741125189016976
180.0,4,temp_std,-0.018023524983330496,0.26662906298222055,0.6968879477683738,-0.6165236612009738,0.5863631971298866
180.0,4,hours_of_sleep_hr.1,0.08041664034331211,-4.457299743757142,0.18710868867020788,-0.6455509914841485,0.3304430584424435
180.0,4,hours_of_sleep_hr.2,0.16286426382588184,-8.449953802536129,0.2182417377655092,-0.73018769718933,0.7028548445775404
180.0,4,hours_of_sleep_hr.3,0.08041664034331211,-4.457299743757142,0.18710868867020788,-0.6455509914841485,0.3304430584424435
180.0,4,phq9_1,,,,,
180.0,4,phq9_2,,,,,
180.0,4,phq9_3,,,,,
180.0,4,phq9_4,,,,,
180.0,4,phq9_5,,,,,
180.0,4,phq9_6,,,,,
180.0,4,phq9_7,,,,,
180.0,4,phq9_8,,,,,
180.0,4,phq9_9,,,,,
180.0,4,phq9_sum,,,,,
180.0,4,phq2_1,-0.026989737981126694,1.3637438373909108,0.4565623776013211,0.04124667631570262,0.46382205482008904
180.0,4,phq2_2,-0.0009652134903149768,-0.3562130614666774,0.9833682607845594,-0.4035085224921113,0.5846330946737364
180.0,4,phq2_sum,-0.014940332288422602,0.5348585847887879,0.727149506531285,-0.19721769734391953,0.5422321854613296
180.0,4,phq9_1,,,,,
180.0,4,phq9_2,,,,,
180.0,4,phq9_3,,,,,
180.0,4,phq9_4,,,,,
180.0,4,phq9_5,,,,,
180.0,4,phq9_6,,,,,
180.0,4,phq9_7,,,,,
180.0,4,phq9_8,,,,,
180.0,4,phq9_9,,,,,
180.0,4,phq9_sum,,,,,
180.0,4,sleep_1,0.0,-1.4622049063656435,1.0,-1.4622049063656435,2.3111135221866393e-16
180.0,4,sds_1,0.0,0.9000860585107399,1.0,0.9000860585107399,2.3111135221866393e-16
180.0,4,stress,0.0,-0.5122125580827612,,-0.5122125580827612,0.0
180.0,4,mood_1,0.0,-1.2847542511281846,1.0,-1.2847542511281846,2.3111135221866393e-16
180.0,4,sleep_3,0.0,-0.2970934354202579,,-0.2970934354202579,0.0
180.0,4,support,0.0,-0.10020997586672059,1.0,-0.10020997586672059,0.0
180.0,4,sds_3,0.0,0.4934854274324723,,0.4934854274324723,0.0
180.0,4,sds_2,0.0,0.6276549345235785,1.0,0.6276549345235785,2.3111135221866393e-16
180.0,4,sleep_2,0.0,1.151938284714749,,1.151938284714749,0.0
180.0,5,distance_high_speed_transportation_hr,0.0030420679423133275,-0.40289200670686187,0.11117295276905706,-0.21124172634112226,0.025592774548730508
180.0,5,distance_powered_vehicle_hr,0.019508655029546164,-1.7609136152423264,0.8311532517500952,-0.5318683483809182,1.1565156726092052
180.0,5,distance_active_hr,0.06668253439012024,-5.457941275327228,0.1509179914625226,-1.2569416087496523,0.615408729609765
180.0,5,location_variance_hr,0.0032947707966733825,0.43066613433170076,0.9482386200402092,0.6382366945221238,0.640889087524909
180.0,5,hours_high_speed_transportation_hr,0.0021323310744056074,-0.3224843393223398,0.11117295276905712,-0.1881474816347865,0.01793920105841415
180.0,5,hours_active_hr,0.05394612475727401,-4.1677757121598,0.054549532599679255,-0.7691698524515371,0.3860968812200467
180.0,5,hours_powered_vehicle_hr,0.01745204919104398,-1.6125514923173563,0.8465754778931267,-0.5130723932815855,1.1398895293063733
180.0,5,distance_walking_hr,0.06291321370011417,-3.5458646583028486,0.23445971365714333,0.4176678048043444,0.6908881679528072
180.0,5,precip_sum,-0.09559761903570221,7.561294152955845,0.27801956967481267,1.5386441537066053,1.144252388808626
180.0,5,hours_of_sleep_hr,-0.020261028117357773,0.7193926292421893,0.11117295276905689,-0.5570521421513503,0.17045507679841906
180.0,5,humidity_median,-0.012233202752702807,1.701271502773411,0.5309362182286873,0.9305797293531343,0.2488420412560846
180.0,5,dew_point_median,0.0029115624898220335,0.3137768279719784,0.6508273829156964,0.49720526483076655,0.08162300839549597
180.0,5,cloud_cover_mean,-0.051390794289582986,3.98254059627231,0.34967206963614544,0.7449205560285819,0.7084238572561172
180.0,5,cloud_cover_median,-0.08260550423259003,5.902468251974826,0.14199898299582936,0.6983214853216543,0.7473097863974852
180.0,5,humidity_IQR,0.02963581928955011,-2.464262396978751,0.501177227991708,-0.597205781737094,0.5623570787024795
180.0,5,humidity_std,0.053659240158887955,-3.9537939908098476,0.25169995801565764,-0.5732618607999066,0.609798948062665
180.0,5,dew_point_IQR,-0.022878700128683618,1.1391686399208552,0.5349128631827258,-0.3021894681862128,0.4698433247081538
180.0,5,cloud_cover_std,0.009630666293748874,-0.26134691190946946,0.9030053531398139,0.3453850645967096,0.9981914800540367
180.0,5,cloud_cover_IQR,0.06063963760246553,-3.4739890343844877,0.5242768128866945,0.346308134570841,1.2141371571428832
180.0,5,dew_point_std,-0.02943783893435189,1.4658794710584213,0.32928071941190595,-0.38870438180574757,0.3897308935410278
180.0,5,temp_mean,0.00931676272694489,-0.45306347682713727,0.2764433439812152,0.1338925749703908,0.11117163521562579
180.0,5,humidity_mean,-0.017966159865992263,2.0670593236077623,0.3329991517110853,0.9351912520502498,0.2396100139170139
180.0,5,temp_IQR,0.028561139859185396,-2.422299235035142,0.4922263360031008,-0.6229474239064624,0.5310536407343329
180.0,5,dew_point_mean,0.003331176443888536,0.2869433385677082,0.6540718869277793,0.496807454532686,0.09431525316907526
180.0,5,temp_median,0.012309021008707581,-0.6266637241552784,0.16583982235062478,0.1488045993932993,0.11735820116966698
180.0,5,temp_std,0.030626584961047247,-2.5628919771213368,0.4737813723777872,-0.63341712457536,0.5464912510386484
180.0,5,hours_of_sleep_hr.1,,,,-0.306833373607741,
180.0,5,hours_of_sleep_hr.2,,,,0.0102566451346673,
180.0,5,hours_of_sleep_hr.3,,,,-0.306833373607741,
180.0,5,phq9_1,0.0,0.6738139610571016,,0.6738139610571016,0.0
180.0,5,phq9_2,0.0,0.6669756603718439,,0.6669756603718439,0.0
180.0,5,phq9_3,0.0,-0.7758392538517743,,-0.7758392538517743,0.0
180.0,5,phq9_4,0.0,0.2233527822690553,,0.2233527822690553,0.0
180.0,5,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
180.0,5,phq9_6,0.0,0.6082559212601141,1.0,0.6082559212601141,1.2161883888976234e-16
180.0,5,phq9_7,0.0,0.7842513891065365,,0.7842513891065365,0.0
180.0,5,phq9_8,0.0,0.3279946107874148,,0.3279946107874148,0.0
180.0,5,phq9_9,0.0,0.6637654089868321,,0.6637654089868321,0.0
180.0,5,phq9_sum,0.0,0.24346968674938177,1.0,0.24346968674938177,3.0404709722440586e-17
180.0,5,phq2_1,-0.005643308850599217,0.2570827930799248,0.6798244255755775,-0.09844566450782583,0.17336109801960967
180.0,5,phq2_2,0.029117273624501894,-2.3414963421295383,0.44367099473285615,-0.507108103785919,0.486721249088206
180.0,5,phq2_sum,0.012799758364057962,-1.1344832799407236,0.6116960230953251,-0.32809850300507204,0.32032856771122825
180.0,5,phq9_1,0.0,0.6738139610571016,,0.6738139610571016,0.0
180.0,5,phq9_2,0.0,0.6669756603718439,,0.6669756603718439,0.0
180.0,5,phq9_3,0.0,-0.7758392538517743,,-0.7758392538517743,0.0
180.0,5,phq9_4,0.0,0.2233527822690553,,0.2233527822690553,0.0
180.0,5,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
180.0,5,phq9_6,0.0,0.6082559212601141,1.0,0.6082559212601141,1.2161883888976234e-16
180.0,5,phq9_7,0.0,0.7842513891065365,,0.7842513891065365,0.0
180.0,5,phq9_8,0.0,0.3279946107874148,,0.3279946107874148,0.0
180.0,5,phq9_9,0.0,0.6637654089868321,,0.6637654089868321,0.0
180.0,5,phq9_sum,0.0,0.24346968674938177,1.0,0.24346968674938177,3.0404709722440586e-17
180.0,5,sleep_1,0.0,-1.4622049063656435,1.0,-1.4622049063656435,2.3111135221866393e-16
180.0,5,sds_1,-0.03310212415745501,3.1399964598318624,0.00012940169548044024,1.0545626379121964,0.14885735659791635
180.0,5,stress,-0.013435018521313288,0.39689036185943793,0.00012940169548044024,-0.44951580498329924,0.060416103009399785
180.0,5,mood_1,-2.5620531337503614e-17,-1.284754251128183,0.019586594816267965,-1.2847542511281846,1.5700924586837752e-16
180.0,5,sleep_3,0.0,-0.2970934354202579,,-0.2970934354202579,0.0
180.0,5,support,-0.0791119873518802,5.253034501610506,0.00012940169548043975,0.2689792984420536,0.3557596864899828
180.0,5,sds_3,0.07898469560066955,-4.851145641546167,0.00012940169548044067,0.1248901812960144,0.3551872666201337
180.0,5,sds_2,-0.029502426123455782,2.6239857688774197,0.00012940169548044024,0.7653329230997055,0.1326698294367277
180.0,5,sleep_2,0.0,1.151938284714749,,1.151938284714749,0.0
180.0,6,distance_high_speed_transportation_hr,-0.0030420679423133275,0.022997505217003944,0.11117295276905706,-0.21124172634112226,0.025592774548730508
180.0,6,distance_powered_vehicle_hr,-0.09573562324273907,6.277070210162765,0.14747500328855914,-1.0945727795281437,0.8768039174406456
180.0,6,distance_active_hr,-0.013189065630188596,-0.3201471892966563,0.8191037329318197,-1.3357052428211782,0.7290892000618385
180.0,6,location_variance_hr,-0.09538994730795669,7.402941530551436,0.09844143712380338,0.057915587838770884,0.77704267150492
180.0,6,hours_high_speed_transportation_hr,-0.0021323310744056074,-0.023957988905554728,0.11117295276905706,-0.1881474816347865,0.017939201058414147
180.0,6,hours_active_hr,0.0347134951706894,-3.543344824664253,0.45492451998276545,-0.8704056965211696,0.5944484907904555
180.0,6,hours_powered_vehicle_hr,-0.0935928026574991,6.280462387352942,0.09657428327566846,-0.9261834172744888,0.7586968533464118
180.0,6,distance_walking_hr,-0.018860297228310445,1.5693960550894603,0.6401058748867667,0.11715316850955608,0.512007025514065
180.0,6,precip_sum,0.04347379637336955,-2.5242839211999533,0.6390294589806742,0.8231983995495022,1.1764499892349387
180.0,6,hours_of_sleep_hr,0.01980404236808977,-2.130171835891318,0.46395920371401156,-0.6052605735484057,0.34584574399219437
180.0,6,humidity_median,-0.05457890458898188,4.95310773193419,0.12289649372953661,0.7505320785825849,0.47240114586356685
180.0,6,dew_point_median,-0.053860873184113825,4.482251746017386,0.004282475075627495,0.3349645108406215,0.28576230355996696
180.0,6,cloud_cover_mean,0.08692023231694905,-5.989018245095637,0.09529214366603204,0.7038396433094398,0.7022361677912194
180.0,6,cloud_cover_median,0.08639723229572531,-5.966588517654385,0.12749408856277672,0.6859983691164646,0.7559637476182448
180.0,6,humidity_IQR,0.04074925152313138,-3.8386235165316354,0.3966459273152989,-0.7009311492505194,0.6174968643112227
180.0,6,humidity_std,0.025251407133594344,-2.5618101725704614,0.6122259488886352,-0.6174518232836969,0.6328754169004671
180.0,6,dew_point_IQR,-0.04580122918481684,3.1534292683639396,0.046560064856758565,-0.3732653788669573,0.3185245720114862
180.0,6,cloud_cover_std,-0.10312838489556087,8.297506478897603,0.10844552832367506,0.3566208419394166,0.8617555561765652
180.0,6,cloud_cover_IQR,-0.10762531706927658,8.540690950983484,0.11112366717904178,0.2535415366491884,0.9053364182524529
180.0,6,dew_point_std,-0.031110141777331308,2.031303643412461,0.201922899914594,-0.3641772734420495,0.31991109011730207
180.0,6,temp_mean,-0.04007863617012736,3.095792289663052,0.006014409610936139,0.009737304563245465,0.21829964580334454
180.0,6,humidity_mean,-0.04442541348681718,4.191312734672262,0.1421468936577027,0.7705558961873391,0.40203902547297954
180.0,6,temp_IQR,-0.04434726589957166,2.6192997463095056,0.1854751420064392,-0.7954397279575123,0.4407817557452299
180.0,6,dew_point_mean,-0.05387895465523113,4.476830507228315,0.0034558641547801036,0.3281509987755171,0.2815328485044652
180.0,6,temp_median,-0.03858033048779563,2.9983935731375215,0.013701875120867379,0.0277081255772577,0.22695670521067413
180.0,6,temp_std,-0.05158060869299579,3.2345156126283716,0.13907766281784928,-0.7371912567323045,0.46355660874771953
180.0,6,hours_of_sleep_hr.1,0.028443993162955036,-2.8177138882749118,0.7528389874818335,-0.5706384284014641,0.45704307484452494
180.0,6,hours_of_sleep_hr.2,0.04903494443508206,-4.48213018099729,0.7709419207247015,-0.6083695706258077,0.8471344777498867
180.0,6,hours_of_sleep_hr.3,0.028443993162955036,-2.8177138882749118,0.7528389874818335,-0.5706384284014641,0.45704307484452494
180.0,6,phq9_1,0.0,0.6738139610571016,,0.6738139610571016,0.0
180.0,6,phq9_2,0.0,0.666975660371844,1.0,0.666975660371844,1.199177923332954e-16
180.0,6,phq9_3,0.0,-0.7758392538517744,1.0,-0.7758392538517744,1.199177923332954e-16
180.0,6,phq9_4,0.0,0.2233527822690553,,0.2233527822690553,0.0
180.0,6,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
180.0,6,phq9_6,0.0,0.6082559212601141,1.0,0.6082559212601141,1.199177923332954e-16
180.0,6,phq9_7,0.0,0.7842513891065365,,0.7842513891065365,0.0
180.0,6,phq9_8,0.0,-0.7438192095380971,1.0,-0.7438192095380971,1.199177923332954e-16
180.0,6,phq9_9,0.0,0.6637654089868322,1.0,0.6637654089868322,1.199177923332954e-16
180.0,6,phq9_sum,0.0,0.0814168184622465,,0.0814168184622465,0.0
180.0,6,phq2_1,0.035986317308168925,-2.6186328952667286,0.24246018844513662,0.15231353746227855,0.401534029432202
180.0,6,phq2_2,0.05083457715658894,-4.220927876687856,0.19611456703348618,-0.3066654356305082,0.5165384714107375
180.0,6,phq2_sum,0.04683051524324278,-3.691245934456834,0.0802891970689579,-0.0852962607271397,0.3631327009152369
180.0,6,phq9_1,0.0,0.6738139610571016,,0.6738139610571016,0.0
180.0,6,phq9_2,0.0,0.666975660371844,1.0,0.666975660371844,1.199177923332954e-16
180.0,6,phq9_3,0.0,-0.7758392538517744,1.0,-0.7758392538517744,1.199177923332954e-16
180.0,6,phq9_4,0.0,0.2233527822690553,,0.2233527822690553,0.0
180.0,6,phq9_5,0.0,-1.2584568645861955,,-1.2584568645861955,0.0
180.0,6,phq9_6,0.0,0.6082559212601141,1.0,0.6082559212601141,1.199177923332954e-16
180.0,6,phq9_7,0.0,0.7842513891065365,,0.7842513891065365,0.0
180.0,6,phq9_8,0.0,-0.7438192095380971,1.0,-0.7438192095380971,1.199177923332954e-16
180.0,6,phq9_9,0.0,0.6637654089868322,1.0,0.6637654089868322,1.199177923332954e-16
180.0,6,phq9_sum,0.0,0.0814168184622465,,0.0814168184622465,0.0
180.0,6,sleep_1,0.0,-1.4622049063656435,1.0,-1.4622049063656435,2.3111135221866393e-16
180.0,6,sds_1,0.0,0.9000860585107399,1.0,0.9000860585107399,2.3111135221866393e-16
180.0,6,stress,0.0,-0.5122125580827612,,-0.5122125580827612,0.0
180.0,6,mood_1,0.0,-1.2847542511281846,1.0,-1.2847542511281846,2.3111135221866393e-16
180.0,6,sleep_3,0.0,-0.2970934354202579,,-0.2970934354202579,0.0
180.0,6,support,0.0,-0.10020997586672059,1.0,-0.10020997586672059,0.0
180.0,6,sds_3,0.0,0.4934854274324723,,0.4934854274324723,0.0
180.0,6,sds_2,0.0,0.6276549345235785,1.0,0.6276549345235785,2.3111135221866393e-16
180.0,6,sleep_2,0.0,1.151938284714749,,1.151938284714749,0.0
186.0,1,distance_high_speed_transportation_hr,-0.009263233727697292,-0.1036182979378587,0.051822125381560356,-0.16846093403173976,0.0656686902377536
186.0,1,distance_powered_vehicle_hr,-0.06517754138580158,0.9297860320872544,0.3283313696309769,0.4735432423866434,0.8612769199405206
186.0,1,distance_active_hr,-0.08264799404448897,-0.4605405880090604,0.014415590551550315,-1.0390765463204832,0.4888719392252465
186.0,1,location_variance_hr,-0.0020529103930510034,0.2031733609809651,0.9720567318491103,0.1888029882296081,0.7400164447922675
186.0,1,hours_high_speed_transportation_hr,-0.004728082438081995,-0.1345674383059995,0.05182212538156024,-0.16766401537257344,0.03351820651103791
186.0,1,hours_active_hr,-0.047916961385693645,-0.4864814627783366,0.016184990067284768,-0.8219001924781921,0.2871156284634755
186.0,1,hours_powered_vehicle_hr,-0.09133664273169904,1.1568319134937102,0.22799779202610196,0.5174754143718169,0.9901451615884884
186.0,1,distance_walking_hr,-0.026353875704630037,-0.5070770232998244,0.574272460928977,-0.6915541532322347,0.5968249511537977
186.0,1,precip_sum,0.008533656088349714,-0.27132505135159535,0.8970832479188794,-0.21158945873314738,0.8333705889402518
186.0,1,hours_of_sleep_hr,0.03189469697958961,0.16987956695317982,0.24970600786888456,0.3931424458103071,0.3610323755031153
186.0,1,humidity_median,-0.006900781039986195,0.3465227158779375,0.8636274677048235,0.2982172485980341,0.5076587030465782
186.0,1,dew_point_median,-0.050012151517880334,1.3346282615778575,0.17953083512693846,0.9845432009526951,0.4909287304312626
186.0,1,cloud_cover_mean,-0.0020619763140882126,-0.5374700977716608,0.9728801012984429,-0.5519039319702782,0.7658586134252019
186.0,1,cloud_cover_median,-0.018958640315676397,-0.47806214626606636,0.742740815889796,-0.6107726284758012,0.7312052886482094
186.0,1,humidity_IQR,0.09155351316236017,0.14739417791285203,0.22122485291849822,0.7882687700493732,0.9790852737185863
186.0,1,humidity_std,0.10416205442607666,-0.006157342257934073,0.1558596108705143,0.7229770387246026,0.9718257394856941
186.0,1,dew_point_IQR,0.006603558402404229,0.028032280861447517,0.9021477736974507,0.07425718967827712,0.6784162009253096
186.0,1,cloud_cover_std,0.04574566489530716,-0.3708957410008629,0.5635546074783281,-0.05067608673371281,1.0080758174852429
186.0,1,cloud_cover_IQR,0.0528086910246637,-0.31570804150640697,0.509474211193126,0.05395279566623894,1.0213762758734548
186.0,1,dew_point_std,0.0037427730295253613,-0.01782477351831326,0.9360551311150747,0.008374637688364269,0.589133475239508
186.0,1,temp_mean,-0.03469929691550686,1.1432968380921638,0.1530295881315805,0.9004017596836158,0.3217348293582026
186.0,1,humidity_mean,-0.02449930890817124,0.3498210978710115,0.5756735934585494,0.17832593551381282,0.5568318392665831
186.0,1,temp_IQR,-0.003435629682335464,0.7200876069140913,0.9552302286992885,0.6960381991377431,0.7727709881259045
186.0,1,dew_point_mean,-0.0464013642692705,1.2998866166946252,0.19698734269204288,0.9750770668097317,0.4723405765755075
186.0,1,temp_median,-0.04505230515222951,1.2268638104400107,0.07765666135226061,0.9114976743744042,0.34671540392787986
186.0,1,temp_std,0.017927757050369107,0.4731047264469417,0.7467998087608458,0.5985990257995254,0.7028746788370169
186.0,1,hours_of_sleep_hr.1,0.08252755053333498,-0.32290267543184487,0.3787914945613742,0.27129568840816704,0.6982335460977652
186.0,1,hours_of_sleep_hr.2,0.07387055649828426,0.03316196161567342,0.3312901881270397,0.5650299684033201,0.575342677345177
186.0,1,hours_of_sleep_hr.3,0.08252755053333498,-0.32290267543184487,0.3787914945613742,0.27129568840816704,0.6982335460977652
186.0,1,phq9_1,0.0,-0.4603914719275039,,-0.4603914719275039,0.0
186.0,1,phq9_2,0.0,-0.46284572577606303,1.0,-0.46284572577606303,6.080941944488117e-17
186.0,1,phq9_3,0.0,1.2053999706736607,1.0,1.2053999706736607,2.432376777795247e-16
186.0,1,phq9_4,0.0,0.2233527822690553,,0.2233527822690553,0.0
186.0,1,phq9_5,0.0,0.5400621152133341,,0.5400621152133341,0.0
186.0,1,phq9_6,0.0,0.6082559212601141,1.0,0.6082559212601141,1.2161883888976234e-16
186.0,1,phq9_7,0.0,-1.2194988198542542,,-1.2194988198542542,0.0
186.0,1,phq9_8,0.0,-0.743819209538097,,-0.743819209538097,0.0
186.0,1,phq9_9,0.0,-0.5690364134927034,,-0.5690364134927034,0.0
186.0,1,phq9_sum,0.0,-0.0806360498248888,,-0.0806360498248888,0.0
186.0,1,phq2_1,0.041220690734811674,0.5565053105008486,0.11117295276905687,0.8450501456445304,0.34678773279361597
186.0,1,phq2_2,0.03603463697175926,-0.5341340815147386,0.11117295276905687,-0.28189162271242385,0.30315770635361955
186.0,1,phq2_sum,0.0415882933876559,0.007054214295449168,0.11117295276905712,0.29817226800904045,0.34988035662587785
186.0,1,phq9_1,0.0,-0.4603914719275039,,-0.4603914719275039,0.0
186.0,1,phq9_2,0.0,-0.46284572577606303,1.0,-0.46284572577606303,6.080941944488117e-17
186.0,1,phq9_3,0.0,1.2053999706736607,1.0,1.2053999706736607,2.432376777795247e-16
186.0,1,phq9_4,0.0,0.2233527822690553,,0.2233527822690553,0.0
186.0,1,phq9_5,0.0,0.5400621152133341,,0.5400621152133341,0.0
186.0,1,phq9_6,0.0,0.6082559212601141,1.0,0.6082559212601141,1.2161883888976234e-16
186.0,1,phq9_7,0.0,-1.2194988198542542,,-1.2194988198542542,0.0
186.0,1,phq9_8,0.0,-0.743819209538097,,-0.743819209538097,0.0
186.0,1,phq9_9,0.0,-0.5690364134927034,,-0.5690364134927034,0.0
186.0,1,phq9_sum,0.0,-0.0806360498248888,,-0.0806360498248888,0.0
186.0,1,sleep_1,,,,,
186.0,1,sds_1,,,,,
186.0,1,stress,,,,,
186.0,1,mood_1,,,,,
186.0,1,sleep_3,,,,,
186.0,1,support,,,,,
186.0,1,sds_3,,,,,
186.0,1,sds_2,,,,,
186.0,1,sleep_2,,,,,
186.0,2,distance_high_speed_transportation_hr,-0.002747822441564743,-0.13925038677249713,0.49052036850343833,-0.19672567284189302,0.05047992373573626
186.0,2,distance_powered_vehicle_hr,0.01870298485932138,-0.12972502840715688,0.7417557076037935,0.261479071566982,0.7119825647145555
186.0,2,distance_active_hr,-0.06739256925607696,0.5831433055280945,0.3696042575219934,-0.8264846014115154,0.959662167923746
186.0,2,location_variance_hr,0.05034793760819326,-1.0933768917420978,0.4525668761922964,-0.040265863437388645,0.8509907903743128
