,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_0.0,cat__race_6.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
5380,0.3719483797276503,0.12020196140425726,0.09030615093841367,-0.47477521785516363,0.0,0.7476984704837442,0.0,0.24244935334422163,0.69902375214255,0.3630827553781089,0.0,-0.3197237245384867,0.5286568752363245,0.5690711503558702,0.026669494330975572,0.19045541082137715,-0.5195924614569993,-0.21577938554046844,-0.2802114418119824,0.0,-1.6986029764881745,0.0,-0.2504093746905148,1.0669069800441207,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.40897421776929904,-0.5969960113968883,0.02909363437966689,1.2529493330433639,1.2671791802667773,0.1351031791433566,0.07021772021334455,-0.320778733876413,0.12774309339766637,0.019582420769404894,1.6128146825374348,1.8210769617629092,0.27892422784799437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6411,6411,6411,6411,714.0_24,2016-12-05,EN00543,V2,24.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,16.0,27.25,19.017,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,1.0,12.0,3.0,714.0_3,0.0,714.0
5381,1.7919300711011064,0.0435874118247079,0.12246821067815669,2.548101556292431,0.0,0.6198350547582385,0.0,1.4339743206005249,0.9392338145934613,0.7999105259931645,0.0,-1.468462956404671,2.005151914936237,1.248759915456196,1.1561466891679213,0.6550683602968125,0.21260895742482616,-0.03239133201957795,1.0839232269257952,0.0,0.1299606772906165,0.0,1.8504516481079947,1.5217946683080295,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.8101875676913378,1.3175275413909056,1.3214141034377704,1.4849528546849942,1.4528171506720235,-1.6662725427680631,0.774880505363172,0.320778733876413,-1.4778554425833497,-1.269931892826308,1.5176095801192964,1.5827523544433246,-0.8898256949444527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,1.975164267940851,1.4458132037862266,1.760280146357278,,,,,0.0,,,0.0,6412,6412,6412,6412,714.0_25,2016-12-06,EN00543,V2,25.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,13.0,12.15,8.567,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,12.0,3.0,714.0_3,0.0,714.0
5382,-1.480328347833997,-1.798919796699136,-1.9251696684519555,-0.47477521785516363,0.0,0.8369171006023018,0.0,-1.9284029645149676,-1.5442696098060265,1.0093752775456821,0.0,0.8337352443785806,-1.5951799148646264,-1.2768486719002596,-0.10761761821942786,-1.698328829408933,1.9493177403678295,1.8644591778987496,-2.248397420638808,0.0,1.8550336480132283,0.0,-1.792173739676496,-1.4615334903561352,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,-2.41522945769824,-1.7043362064926937,0.30550504633038933,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,0.0,1.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,0.09842943861818777,0.021993495735687735,-1.486134970576921,1.3788771783487404,0.8706851348074085,-1.8346551172457977,-1.5307738195080618,-0.6273902273924108,-0.5607420179759318,-1.880412519750246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,,,,,,,,0.0,,,0.0,6413,6413,6413,6413,714.0_26,2016-12-07,EN00543,V2,26.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,6.0,17.767,8.933,x3,dining_out,meal_takeaway,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,12.0,3.0,714.0_3,1.0,714.0
5383,0.2920120639930222,-0.33663049028144665,0.05219618745547627,-0.47477521785516363,0.0,0.4234098215239516,0.0,0.12051826576611037,0.8219074536480666,0.2307925855841536,0.0,1.0421387315066275,0.10166698989236712,0.9543062856443771,-0.305227658134823,0.28223952815168896,-0.7071821335960431,-0.6310698938871871,-0.4358391812705312,0.0,-0.1539589361992486,0.0,-0.6963848341467761,0.9582154707200721,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.06608496560849497,-0.11836512319993975,0.40918788998499156,-0.4051611439025075,-0.4448154356927076,0.31524075133449847,-0.533778952772226,-1.2372894020947387,0.4845427680601142,-0.40658185380923534,-0.2638798363413354,-0.24250017706415192,-0.451544473897285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6414,6414,6414,6414,714.0_27,2016-12-08,EN00543,V2,27.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,17.0,27.15,4.183,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,12.0,3.0,714.0_3,0.0,714.0
5384,1.6220089538632263,-0.4681982624369792,-0.3431600722540691,1.733371886775296,0.0,1.3363932017291502,0.0,0.7134025479284891,0.40704249548992044,1.0413104533285047,0.0,-1.468462956404671,0.9806796905082831,0.26755218857581703,0.4574554122359991,0.38210966738523966,1.4086528319840521,1.918161027112067,0.7548583746402061,0.0,0.1299606772906165,0.0,1.2583257103697651,-0.22686388739572974,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,2.0310096011589898,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.06608496560849497,-0.8363114554953625,1.2453952523167056,-1.4552244764511189,-1.5651568711208552,-0.7655846818123533,-1.137775625757792,-1.420591535738404,-0.7642560932584537,-1.0788927352565727,-1.4539436165680713,-1.4755089239151764,-0.9931602917767118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,,,,,,,,,,,,,,,,,,0.0,,,0.0,6415,6415,6415,6415,714.0_28,2016-12-09,EN00543,V2,28.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,8.0,9.517,7.767,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,5.0,12.0,4.0,714.0_4,1.0,714.0
5385,-1.480328347833997,-1.038644456213016,-1.5661837013884898,-0.47477521785516363,0.0,-1.3245377247597205,0.0,0.055055430089365386,-0.9512914010813107,-1.199771375646814,0.0,-1.1209984499617511,-0.00951474660215453,-1.1667022851366171,-0.11681697620471046,-1.2687548368063741,-1.3009436270361365,-1.8811126108928145,0.07334837799931107,0.0,-2.091481435054152,0.0,0.23779376391292625,-1.0806072594034786,0.0,0.0,-2.03100960115899,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-1.2471479452734868,-0.9260547470322904,-1.6433210902837612,-0.5865856987407492,-0.6434806320913034,-1.936478901054776,1.4795432905130017,0.962336201629241,-2.1914547919082454,-1.6850746775451557,-1.6025212764024408,-1.4969153257702277,-2.0015634263811704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.113448997886314,-1.5099668870541498,-2.303842943364913,0.11111111111111122,0.11111111111111122,-4.415880433163923,0.11111111111111122,0.11111111111111122,-3.559026084010438,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,1.1309693935549248,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,-0.3305737695817187,0.7944669330287639,0.0,1.975164267940851,1.4458132037862266,1.760280146357278,,,,,0.0,,,0.0,6416,6416,6416,6416,714.0_29,2016-12-10,EN00543,V2,29.0,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,7.0,18.283,11.117,xNot,none,none,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,6.0,12.0,4.0,714.0_4,0.0,714.0
5386,1.4744407148642125,1.0138393344438807,1.1571481817621165,-0.47477521785516363,0.0,-0.4727304095898153,0.0,-0.08550972117498824,0.1720914415706444,-0.42608152827885887,0.0,-0.38013941762410475,-0.6208584375325555,0.21756015899903985,-0.4336025219091723,-0.21766019393681918,-0.8981842666982239,-1.2001322714990117,-0.4397823353660743,0.0,-1.5049296969286476,0.0,-1.014408741737795,0.032123418238513196,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,1.3054720430347215,1.766243999075545,1.3214141034377704,0.4194959235440462,0.5474249441341589,-0.13510317914335634,0.6742143931989106,0.8706851348074085,-0.05065674393355952,-0.3073884450711034,0.16310062298850111,0.5923494952828964,0.4357077540762489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,1.1309693935549248,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,-0.3305737695817187,0.7944669330287639,0.0,0.4514661183864802,0.18945138532371236,0.3216079402533837,,,,,0.0,,,0.0,6417,6417,6417,6417,714.0_30,2016-12-11,EN00543,V2,30.0,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,12.0,21.35,7.033,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,7.0,12.0,4.0,714.0_4,0.0,714.0
5387,1.5929427560766694,-0.599792507132318,-0.49592272985405994,-0.47477521785516363,0.0,0.2857401892061778,0.0,1.930005645584369,0.3881425243588359,0.2307925855841536,0.0,-0.37338030954985024,1.8154562925555442,0.3597765921285398,1.9413815940705637,-0.26788169179012705,-0.8338846538634475,-0.9009548431234325,1.1843831079172935,0.0,-1.881420292469458,0.0,1.0514990496224406,2.7085178774980094,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.9435333879760947,0.8688110837062664,1.207385826756173,0.9786134152728098,0.8655063788051365,0.31524075133449847,0.5232152249525175,0.779034067985576,0.30614293072889054,-0.35514823446353716,1.0300440556142803,0.7571787895667986,-0.1486672073199743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,1.1309693935549248,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,-0.3305737695817187,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6418,6418,6418,6418,714.0_31,2016-12-12,EN00543,V2,31.0,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,19.0,26.432999999999996,15.333,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,1.0,12.0,4.0,714.0_4,1.0,714.0
5388,0.45037406791471873,-0.6668714351376958,-0.6151889268805485,-0.47477521785516363,0.0,0.3716376118347815,0.0,-0.2163958095873948,0.9931561233945065,0.8346221326784441,0.0,-1.468462956404671,-0.6208584375325555,1.2098641754942976,-0.4008571191461449,0.47797678572116103,-0.1883607194848655,-0.6828250350360298,-0.7618353238723741,0.0,0.1299606772906165,0.0,-1.2261671325466923,0.8895205411603162,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,-0.3327766061780096,-0.17819398422455837,0.10511248550073186,0.7449605794962861,0.6212458914298128,0.7655846818123533,0.2715499445418662,0.5040808675200782,1.019742280053786,0.6220905331047236,0.8915639066424428,0.5267031962607343,0.4820301595527791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,1.1309693935549248,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,-0.3305737695817187,0.7944669330287639,0.0,-1.0722320311678906,-1.066910433138802,-1.1170642658505106,,,,,0.0,,,0.0,6419,6419,6419,6419,714.0_32,2016-12-13,EN00543,V2,32.0,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,17.0,22.217,11.766999999999998,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,2.0,12.0,4.0,714.0_4,0.0,714.0
5389,0.5273386527054508,-0.3203311335295097,-0.3431600722540691,-0.47477521785516363,0.0,0.27883265735500035,0.0,-0.6173795060094924,-0.12117428153727114,0.045769850778785086,0.0,-1.468462956404671,-1.0621356566626805,-0.6951503567269801,-0.7460647448120353,-0.7263274655964866,-0.856646194750986,-0.775481979220629,-1.1510625505459071,0.0,0.1299606772906165,0.0,-1.50015911644812,0.643249529939556,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,0.4140393356054125,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,0.4140393356054125,0.0,1.0,1.0,1.0,0.0,1.0,0.12440906336972948,-0.0585362621753213,0.7892821455903161,0.6657935010214171,0.5691369874564117,0.9457222540034954,-0.13111450411517936,0.4124298006982456,1.1981421173850102,0.3410425416800171,0.9896540121641606,0.86349725211356,0.30386706156612564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,1.1309693935549248,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,-0.3305737695817187,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6420,6420,6420,6420,714.0_33,2016-12-14,EN00543,V2,33.0,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,17.0,23.217,6.150000000000001,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,3.0,12.0,4.0,714.0_4,1.0,714.0
5390,1.6220089538632263,2.092400963049895,2.0106626919223123,-0.47477521785516363,0.0,-1.4679168242794736,0.0,-1.9284029645149676,0.09460165394268646,-1.35251808404225,0.0,-1.468462956404671,-1.5951799148646264,-0.054051282472860195,-1.4913540947068225,0.16565630660444097,-1.4279577207613718,-2.0093586374603754,-2.248397420638808,0.0,0.1299606772906165,0.0,-1.792173739676496,-2.4337268369213314,0.0,0.0,0.49236596391733095,0.11111111111111115,0.11111111111111115,-0.4923659639173309,0.0,0.30550504633038933,0.0,-2.41522945769824,0.5867386940384683,0.30550504633038933,0.0,0.11111111111111115,-2.41522945769824,0.0,1.0,1.0,1.0,0.0,1.0,0.04821145177843983,-0.11836512319993975,1.3214141034377704,-0.15556493815535025,-0.17667170066290802,0.2251719652389274,-0.835777289265009,-1.1456383352729071,0.4845427680601142,-0.12369694740789643,0.2034906664386188,0.7079440653001782,0.1292672255392052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731602234073839,0.662266178532522,0.4340573661412156,0.11111111111111122,0.11111111111111122,0.22645540682891932,0.11111111111111122,0.11111111111111122,0.2809757434745081,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.11111111111111122,0.7334246199269782,-0.8712268043272735,1.1309693935549248,1.4744195615489712,0.3361233252210016,0.04828670849847385,0.7888106377466155,-0.3305737695817187,0.7944669330287639,0.0,,,,,,,,0.0,,,0.0,6421,6421,6421,6421,714.0_34,2016-12-15,EN00543,V2,34.0,,,,,,,,,,,,,,3.0,4.0,3.0,3.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,6.0,16.983,0.0,home,home,home,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,Brighten-v2,,,,,4.0,1.0,2.0,,18.0,3.0,1.0,1.0,714.0,4.0,12.0,4.0,714.0_4,1.0,714.0
