,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_0.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
31,-0.5931079303699094,-0.7898867025540686,-1.0129489858486083,2.10524660668404,-0.860666321459065,1.2373407056199548,-0.48154245709221155,1.4057266473201966,0.3715402434782547,1.0269727655081402,-0.44966485926943184,-0.5293681771211038,1.096957583379564,1.1285189698056826,0.169212677891122,1.8040733376129445,0.0,0.32494383315055975,0.8410926188345078,1.0611745139545363,1.4313263711277138,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,0.4315957415548164,1.6658023396681236,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.91,0.96,0.11,58.15,58.16,0.03,0.92,0.93,0.02,1.51,60.42,60.46,1.31,32,32,32,32,EN00125_32,32.0,2016-10-01,EN00125,4.0,12.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,V2,,,2.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,2.0,,,,3.0,22.0,22.417,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_4,6.0,10.0,,,,,,,,,240.0
32,-1.7675269550098665,-1.3652367290438723,-1.3281930758444833,-0.05792432736048359,-0.860666321459065,-0.3627667678615606,-0.48154245709221155,-0.7378962132143085,-0.7103730320300645,-0.7418081310789602,-0.44966485926943184,1.9428497766436474,-0.6783366034092478,-1.3374195634323107,-0.9136890880961605,-1.2833387231357396,0.0,-0.8905829912625092,-0.8664385061116583,-1.982896324479366,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.48787586268896116,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.98,1.0,0.06,57.59,57.82,0.06,0.9,0.91,0.05,3.97,60.64,60.46,2.13,33,33,33,33,EN00125_33,33.0,2016-10-02,EN00125,4.0,12.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,V2,,,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,,,,3.0,24.0,23.883,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_4,7.0,10.0,,,,,,,,,240.0
33,-1.7675269550098665,-1.8072337890986474,-1.9144178680805568,-0.7306854361806588,1.414176766172495,0.377843213126077,-0.48154245709221155,-0.7378962132143085,0.18130090980020758,0.5886791618555159,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.7308114593212809,0.01709267939281774,-0.1985028999294569,0.0,0.21930980761159358,0.5134409085505806,-0.4226745739316952,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.2522998157181962,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.97,1.0,0.08,57.67,57.7,0.11,0.85,0.87,0.07,4.12,62.19,62.25,2.22,34,34,34,34,EN00125_34,34.0,2016-10-03,EN00125,4.0,12.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,V2,,,3.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,,,,3.0,20.0,23.033,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_4,1.0,10.0,,,,,,,,,240.0
34,1.9191168059128816,-1.7140389139417802,-1.9281329865580235,-0.7306854361806588,1.414176766172495,-0.005331260952937648,-0.48154245709221155,-0.7378962132143085,0.2134940666432028,-0.29384181748432747,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.6876180736951,0.133113189244535,0.18529348714444693,0.0,0.3165690323862761,-0.3157446672460802,-1.1004009263920336,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.1494466210943708,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.65,0.81,0.38,58.24,58.3,0.2,0.76,0.77,0.1,8.03,66.34,66.18,4.3,35,35,35,35,EN00125_35,35.0,2016-10-04,EN00125,5.0,12.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,V2,,,4.0,3.0,7.0,1.0,2.0,4.0,2.0,4.0,2.0,,,,3.0,19.0,23.35,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_5,2.0,10.0,,,,,,,,,240.0
35,0.9253635071787861,0.2077757980978044,-0.06374631565713211,-0.7306854361806588,1.414176766172495,0.6451173122879276,-0.48154245709221155,-0.7378962132143085,0.5709009426800783,0.7680432354365978,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.2809977668722894,0.7086511378289555,0.3885507803454647,0.0,0.9058986344751275,0.9235593544712929,0.33140709592252937,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.40699627790837406,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.38,0.42,0.28,59.01,59.39,0.17,0.69,0.75,0.12,10.48,70.03,69.31,6.18,36,36,36,36,EN00125_36,36.0,2016-10-05,EN00125,5.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,17.0,22.6,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_5,3.0,10.0,,,,,,,,,240.0
36,0.7132303522695204,0.06559612480288968,0.6956624548610719,2.0983148645749288,1.414176766172495,1.1905734541076294,-0.48154245709221155,-0.7378962132143085,0.7265680084777827,1.4539568037932449,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.9220832389880615,0.647719550483006,0.4490992185495794,0.0,0.7252913019336784,1.2994494430651795,0.9736516864488663,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.6281204365012353,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.68,0.78,0.33,63.41,64.7,0.07,0.89,0.9,0.04,5.38,66.7,67.91,3.61,37,37,37,37,EN00125_37,37.0,2016-10-06,EN00125,5.0,,,,,,,,,,,V2,,,4.0,2.0,6.0,1.0,,,,,,,,,,22.0,22.217,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_5,4.0,10.0,,,,,,,,,240.0
37,1.1218215199402488,2.238813987270462,2.4308145368746596,-0.7306854361806588,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,-0.8742861096064911,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,-0.9668213744690557,-1.6218373426021562,0.0,-1.028015261830949,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.9188791792023928,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.42,0.44,0.29,52.01,52.03,0.17,0.72,0.71,0.08,10.56,61.35,61.59,6.65,38,38,38,38,EN00125_38,38.0,2016-10-07,EN00125,5.0,,,,,,,,,,,V2,1.0,0.0,2.0,3.0,5.0,1.0,,,,,,,,,,23.0,21.833,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_5,5.0,10.0,,,,,,,,,240.0
38,-1.7675269550098665,1.0047924828448649,0.714309153421405,-0.7306854361806588,-0.860666321459065,0.24289912341154113,-0.48154245709221155,-0.7378962132143085,0.7729369816642002,0.31656065721212767,-0.44966485926943184,0.7984958986131334,-0.6783366034092478,0.791060968172846,0.647719550483006,-0.14163917168907336,0.0,0.657870846970719,0.025749632954191953,-0.8955030902143183,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.4964093622854191,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.05,0.0,0.15,41.72,42.1,0.25,0.66,0.68,0.12,8.61,53.13,52.83,6.31,39,39,39,39,EN00125_39,39.0,2016-10-08,EN00125,5.0,,,,,,,,,,,V2,,,2.0,2.0,4.0,1.0,,,,,,,,,,24.0,24.383,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_5,6.0,10.0,,,,,,,,,240.0
40,-0.8720786338775887,-1.5588237060271948,-1.6810119394220027,-0.7306854361806588,-0.860666321459065,0.043652588915452054,-0.48154245709221155,-0.7378962132143085,1.1136527456531637,-0.19293619116435357,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.2657952928265796,1.0495545843697478,-0.1136675582269723,0.0,1.0329609321552273,-0.4236403251325983,-1.2551911272459189,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.5200346948323457,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.11,0.03,0.2,46.55,46.78,0.19,0.72,0.73,0.1,7.25,55.78,55.91,4.16,41,41,41,41,EN00125_40,40.0,2016-10-09,EN00125,5.0,,,,,,,,,,,V2,,,2.0,2.0,4.0,1.0,,,,,,,,,,24.0,22.867,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_5,7.0,10.0,,,,,,,,,240.0
41,0.9253635071787861,0.4502054392589831,0.4456987136523725,-0.7306854361806588,1.414176766172495,0.40484920070929103,-0.48154245709221155,1.38376538486769,1.6959338658241343,0.5886791618555159,-0.44966485926943184,-0.5293681771211038,0.43133955040493094,1.5120805134595423,1.8547668674779976,0.3947616507816276,0.0,1.766207482561125,0.334938530285014,-0.549455295855443,1.3903646610572777,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.08265958333134678,0.7666873690016245,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3,0.4,0.27,48.48,50.21,0.15,0.67,0.67,0.09,12.82,59.97,62.45,7.15,42,42,42,42,EN00125_41,41.0,2016-10-10,EN00125,5.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,23.0,20.15,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_5,1.0,10.0,,,,,,,,,240.0
42,1.196387960922187,-1.1148677860583376,-1.0689215717036902,-0.7306854361806588,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,-1.2109161788844516,-1.4348228944372303,-0.44966485926943184,2.067549679691183,-0.6783366034092478,-1.3374195634323107,-1.2624381587427818,-1.6408404571446507,0.0,-1.3479696932373006,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.9347276339869793,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.44,0.54,0.29,51.59,51.34,0.13,0.62,0.61,0.1,6.88,65.42,65.13,5.03,43,43,43,43,EN00125_42,42.0,2016-10-11,EN00125,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,3.0,3.0,,,,3.0,23.0,25.467,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_6,2.0,10.0,,,,,,,,,240.0
43,0.018601408096929395,1.3870805040951562,1.6593298815462953,2.026087020489087,1.414176766172495,-0.40774401673410654,-0.48154245709221155,-0.7378962132143085,0.7372563409823033,-0.7418081310789602,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.8335306652025217,0.7982902051668299,-0.30981883669751437,0.0,0.6189276892604115,-0.8664385061116583,-2.0626327277111813,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.35369077484891837,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.87,1.0,0.17,53.26,55.5,0.1,0.83,0.85,0.08,12.76,58.64,63.08,7.1,44,44,44,44,EN00125_43,43.0,2016-10-12,EN00125,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,V2,,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,,,,3.0,24.0,22.983,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_6,3.0,10.0,,,,,,,,,240.0
44,-0.7298654544796194,-0.4857664911091955,-0.7845535356649166,-0.7306854361806588,1.414176766172495,0.5313276160100867,-0.48154245709221155,-0.7378962132143085,0.8986769433313202,1.1600142559688462,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.13540062116129692,0.9404249794833247,0.2757860099571937,0.0,0.7956299089518993,0.8614100142143299,-0.3729475327637486,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.8452918301383909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.19,0.12,0.23,38.03,37.73,0.22,0.7,0.78,0.13,7.69,47.71,46.8,4.88,45,45,45,45,EN00125_44,44.0,2016-10-13,EN00125,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,V2,,,3.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,,,,3.0,24.0,22.433,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_6,4.0,10.0,,,,,,,,,240.0
45,-0.8720786338775887,0.6974763213680684,0.561352821165805,-0.7306854361806588,-0.860666321459065,0.6350176542061203,-0.48154245709221155,-0.7378962132143085,0.848236993131472,0.8244511502302752,-0.44966485926943184,-1.6348667826692518,-0.6783366034092478,1.0423573395910433,0.9685703315487477,0.1611515339933435,0.0,0.7402721376704757,0.5147497368944607,-0.18470060187373186,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.750300865422563,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08,0.08,0.09,43.32,45.46,0.3,0.68,0.66,0.15,17.78,54.65,57.37,9.1,46,46,46,46,EN00125_45,45.0,2016-10-14,EN00125,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,V2,1.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,,,,3.0,24.0,22.383,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_6,5.0,10.0,,,,,,,,,240.0
46,0.4835374031558202,0.7043539937486678,0.9711039614210716,-0.7306854361806588,-0.860666321459065,1.7694642967721255,-0.48154245709221155,-0.7378962132143085,0.8081164012834342,2.3429394399355523,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,0.053282644542608185,0.8848703030481361,1.9409108251446818,0.0,0.7553154636744202,2.188669583767907,1.967562311019886,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,1.9573626093153,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.87,0.29,58.36,60.44,0.09,0.85,0.85,0.05,11.18,63.17,64.83,5.71,47,47,47,47,EN00125_46,46.0,2016-10-15,EN00125,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,V2,,,2.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,,,,3.0,23.0,21.317,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_6,6.0,10.0,,,,,,,,,240.0
47,-0.660823928413226,-0.6792606137819487,-0.8098219792916893,2.0619260285970564,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,-1.9910112514609606,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,-1.5858483550463354,-2.1705868755446422,0.0,-1.8763570209580411,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-1.2500330320342459,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.92,1.0,0.12,64.32,64.58,0.06,0.89,0.9,0.04,1.84,67.89,67.67,1.75,48,48,48,48,EN00125_47,47.0,2016-10-16,EN00125,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,3.0,3.0,,,,3.0,24.0,23.867,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_6,7.0,10.0,,,,,,,,,240.0
48,1.751605023553015,-1.127483227261999,-0.8013696590517131,-0.7306854361806588,-0.860666321459065,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,0.11580984743654231,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.3374195634323107,0.133113189244535,-0.8062406346727833,0.0,-0.04774302662155586,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,-0.07315063133123652,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.46,0.45,0.32,64.96,65.03,0.26,0.73,0.73,0.12,10.28,74.54,75.25,5.11,49,49,49,49,EN00125_48,48.0,2016-10-17,EN00125,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,V2,,,,,,,2.0,2.0,2.0,3.0,3.0,,,,3.0,24.0,23.367,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_6,1.0,10.0,,,,,,,,,240.0
49,1.00573130623642,1.1004819709958298,1.0583979833629444,-0.7306854361806588,1.414176766172495,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,0.20389336030843652,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.1664645719673037,0.133113189244535,-0.6684521653939012,0.0,0.04530887345958957,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.04601489450902042,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.19,0.26,58.52,60.79,0.13,0.71,0.72,0.08,9.38,68.54,71.6,6.3,50,50,50,50,EN00125_49,49.0,2016-10-18,EN00125,7.0,9.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,V2,,,,,,,2.0,2.0,1.0,6.0,1.0,,,,3.0,24.0,23.383,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_7,2.0,10.0,,,,,,,,,240.0
51,1.6927882055525796,-1.1148677860583376,-0.776189285901448,-0.05792432736048359,1.414176766172495,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,0.960016075099043,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-1.0137753319052507,1.1015904298160488,-0.3963373086409847,0.0,0.8631199724122992,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.2798506659015555,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.44,0.38,49.59,49.91,0.2,0.7,0.73,0.12,9.43,59.93,60.42,5.64,52,52,52,52,EN00125_50,50.0,2016-10-19,EN00125,7.0,9.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,V2,,,2.0,2.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,,,,3.0,24.0,22.667,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_7,3.0,10.0,,,,,,,,,240.0
52,0.4835374031558202,0.7043539937486678,1.0046887087800305,-0.7306854361806588,-0.860666321459065,0.4548114688814982,-0.48154245709221155,-0.7378962132143085,-1.1116495888791018,0.38662797895877576,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,1.6414120043362685,-1.2624381587427818,1.2288673217441934,0.0,-1.2558982947894395,0.1394289140988436,-0.45768672316739295,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,1.4250646483499914,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.83,1.0,0.24,46.36,48.03,0.11,0.79,0.81,0.07,2.56,52.82,53.81,2.56,53,53,53,53,EN00125_51,51.0,2016-10-20,EN00125,7.0,9.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,V2,,,,,,,2.0,2.0,1.0,6.0,1.0,,,,3.0,23.0,23.6,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_7,4.0,10.0,,,,,,,,,240.0
53,1.601567541498767,0.3728225809112721,0.05251169543188845,-0.3699940739520432,1.414176766172495,-1.6406867490312445,-0.48154245709221155,-0.7378962132143085,0.37635811247412515,-1.4348228944372303,-0.44966485926943184,-0.5293681771211038,-0.6783366034092478,-0.6364765120618133,0.6157578582024552,-0.31883550963542884,0.0,0.2289517368874858,-1.3725824984107773,0.23202879240409477,-0.7368234970723486,-0.4490168945136547,0.07313893295599036,-0.48154155185052255,-0.610558325320025,0.3460081255125489,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.48,0.58,0.34,35.1,36.06,0.17,0.65,0.64,0.09,5.4,46.65,45.9,3.62,54,54,54,54,EN00125_52,52.0,2016-10-21,EN00125,7.0,9.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,V2,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,,,,3.0,24.0,23.167,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,240.0,EN00125_7,5.0,10.0,,,,,,,,,240.0
