,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_1.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_winter,cat__season_num_1.0,cat__season_num_2.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
633,1.1323169424667376,-0.43941909781235317,-0.6404413432459019,-0.6102226640976739,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.63,0.75,0.31,14.5,13.68,0.09,0.26,0.28,0.05,8.11,48.07,47.06,4.31,660,660,660,660,EN00634_21,21.0,2016-12-09,EN00634,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_3,5.0,12.0,,,,,,,,,729.0
634,-0.1362748776845306,0.9602752436464533,0.8628000370028449,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-0.6155994572986039,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,0.7124105058210002,-1.0343992321628026,-0.6392773525812322,-0.9950852451758044,-0.421460867827645,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08,0.0,0.11,22.02,21.89,0.11,0.33,0.35,0.06,12.15,50.12,51.85,6.28,661,661,661,661,EN00634_22,22.0,2016-12-10,EN00634,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,0.417,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_3,6.0,12.0,,,,,,,,,729.0
635,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,662,662,662,662,EN00634_23,23.0,2016-12-11,EN00634,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_3,7.0,12.0,,,,,,,,,729.0
636,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,663,663,663,663,EN00634_25,25.0,2016-12-13,EN00634,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_3,2.0,12.0,,,,,,,,,729.0
637,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,-0.6317606409564949,-1.6047281664990556,1.932526778143893,-1.6736294868781825,1.7488722922826647,-1.2761087682397354,3.9439639724182842,1.0422802401653868,-1.3992692707341634,-1.2106209203762535,0.6915837334808325,0.2924116745278015,0.4309458036856675,2.3935673377388316,-1.3911526643246621,0.2000670354246575,-1.888170431674788,4.377135137777751,1.8231718561578585,1.9565489580850082,-1.6679962171875613,-0.27302502524232014,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,664,664,664,664,EN00634_26,26.0,2016-12-14,EN00634,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,8.0,7.367,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_3,3.0,12.0,,,,,,,,,729.0
638,1.4433997878927007,-1.3549974450742066,-0.9621111657484875,-0.6102226640976739,-0.6317606409564949,0.770792822832498,-0.5262272312613037,0.9528140098032706,0.5258803512612253,0.7435896967242595,-0.4915353197363905,-1.3560195149561711,1.0854882636110676,-0.38611910300144253,-0.09138159486016437,0.6786933736078413,0.4309458036856675,0.10962614291270556,-0.034665502239293954,0.2086837004295401,1.1256508316502205,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,1.6468066396425454,0.596613699410887,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.49,0.45,0.36,40.68,40.63,0.15,0.51,0.54,0.08,8.12,59.08,59.87,4.6,665,665,665,665,EN00634_27,27.0,2016-12-15,EN00634,3.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,10.0,15.65,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_3,4.0,12.0,,,,,,,,,729.0
639,1.0689529642808677,2.5018624191666494,2.6825529124453547,1.6908563837070303,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.61,0.75,0.34,36.93,43.37,0.23,0.47,0.55,0.12,4.57,57.71,58.53,4.98,666,666,666,666,EN00634_28,28.0,2016-12-16,EN00634,4.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_4,5.0,12.0,,,,,,,,,729.0
640,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,667,667,667,667,EN00634_29,29.0,2016-12-17,EN00634,4.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_4,6.0,12.0,,,,,,,,,729.0
642,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,669,669,669,669,EN00634_30,30.0,2016-12-18,EN00634,4.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_4,7.0,12.0,,,,,,,,,729.0
643,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,-0.6317606409564949,0.10200892327784214,-0.5262272312613037,0.17475636712017917,0.41065123602165843,-0.4955610587638158,-0.4915353197363905,1.0542745504276942,-0.8408601813446392,-1.2106209203762535,-0.24199746009463668,-0.05241433295396634,0.4309458036856675,0.0558472657859392,-0.9019623360338738,-1.127125101607056,0.03736927979609437,-0.8325241691247464,1.8695236822255288,-0.8928666175806815,-0.9446068275389959,-0.6065005016230244,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,670,670,670,670,EN00634_31,31.0,2016-12-19,EN00634,4.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,8.0,6.867,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_4,1.0,12.0,,,,,,,,,729.0
644,-1.2481186989627706,0.7772748779420695,0.40627681335039656,0.5174432335826838,-0.6317606409564949,0.5796405664248153,-0.5262272312613037,0.024553535254223876,0.40260516387172884,0.04909798457130989,-0.4915353197363905,-1.3560195149561711,-0.25730602889729126,-0.27903437602650755,-0.4024510327340636,-0.6221409151255386,0.4309458036856675,-0.4653104521663225,-1.0565886501854302,-1.5443960950644409,-0.8944099156588579,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.0844278121160378,1.3309638841883977,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05,0.0,0.12,7.49,7.8,0.08,0.22,0.24,0.05,13.24,44.35,45.35,7.85,671,671,671,671,EN00634_32,32.0,2016-12-20,EN00634,4.0,17.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,V2,,,,,,,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,24.0,22.383,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_4,2.0,12.0,,,,,,,,,729.0
645,1.100922984460669,1.5330219438055206,1.5129096429072744,-0.6102226640976739,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.62,0.75,0.31,16.61,13.64,0.07,0.27,0.27,0.06,6.99,49.63,50.32,4.02,672,672,672,672,EN00634_33,33.0,2016-12-21,EN00634,4.0,17.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,V2,,,,,,,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_4,3.0,12.0,,,,,,,,,729.0
646,-1.2481186989627706,-0.3416649149587151,1.4159128775695917,2.5243860997800684,-0.6317606409564949,0.28138911811393547,-0.5262272312613037,0.3459122683002952,-1.2286573046857248,-0.22399119542067808,-0.4915353197363905,0.7359546280637324,-0.004805537461632524,1.093463253880055,-0.9950852451758044,-0.10281029357449106,0.4309458036856675,-1.4861114861366982,-0.6113952861434548,-0.44987616732948316,0.4683056932034243,-0.8325241691247464,1.3639139740645783,-0.8928666175806815,0.49150735237846055,-0.9752783815920527,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,38.27,40.3,0.1,0.75,0.81,0.14,1.89,46.37,46.08,1.58,673,673,673,673,EN00634_34,34.0,2016-12-22,EN00634,4.0,17.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,V2,,,,,,,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,7.0,26.767,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_4,4.0,12.0,,,,,,,,,729.0
647,0.32922052200432683,-1.4304797186074778,-1.6081517756014556,-0.6102226640976739,-0.6317606409564949,1.033106705559397,-0.5262272312613037,0.43146934920171437,0.9361482471502076,0.7913109465924936,-0.4915353197363905,0.7939897571945986,-0.04513845756079745,0.6395581461431867,0.7276426032738548,0.7958880193065118,0.4309458036856675,0.6845274048309976,-0.08799881285966205,0.6717583178598521,0.14348452911097717,-0.8325241691247464,-0.29880752306043995,-0.8928666175806815,-0.21617752348428765,0.9050671543686383,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.85,1.0,0.21,41.9,41.89,0.14,0.78,0.76,0.08,6.77,48.65,50.38,3.39,674,674,674,674,EN00634_35,35.0,2016-12-23,EN00634,5.0,17.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,V2,,,,,,,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,11.0,8.367,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_5,5.0,12.0,,,,,,,,,729.0
648,0.32922052200432683,1.890283415839699,1.8250927724440547,2.521652058984312,-0.6317606409564949,1.0244421668153514,-0.5262272312613037,0.12142210314725274,0.4927921621007741,0.7677209802468171,-0.4915353197363905,-1.3560195149561711,-0.16976665036657895,0.8505636858988359,-0.09138159486016437,0.5372265768128571,0.4309458036856675,-0.20076826820379617,-0.5047437475545261,-0.1419762581740524,-0.605274590478941,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-0.7877640952605607,1.617387452382002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.84,0.86,0.12,35.53,35.97,0.18,0.66,0.63,0.11,2.86,46.7,47.9,2.59,675,675,675,675,EN00634_36,36.0,2016-12-24,EN00634,5.0,17.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,V2,,,,,,,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,17.0,20.733,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_5,6.0,12.0,,,,,,,,,729.0
649,-1.2481186989627706,-0.7410632066030338,-0.9050886901475892,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.5938665592156929,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-0.38036989118135045,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01,0.0,0.04,19.65,19.7,0.15,0.43,0.47,0.08,5.99,40.49,39.91,3.64,676,676,676,676,EN00634_37,37.0,2016-12-25,EN00634,5.0,17.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,V2,,,,,,,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,21.0,23.967,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_5,7.0,12.0,,,,,,,,,729.0
650,-1.2481186989627706,-0.027798447527054918,-0.7555234727165998,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.6845062057983637,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-0.24415107873539785,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.02,0.0,0.04,22.17,22.7,0.12,0.52,0.54,0.08,8.6,38.74,39.3,4.96,677,677,677,677,EN00634_38,38.0,2016-12-26,EN00634,5.0,17.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,V2,,,,,,,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,24.0,23.833,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_5,1.0,12.0,,,,,,,,,729.0
651,-1.2481186989627706,0.19446746239811197,-0.3078003605112275,-0.6102226640976739,-0.6317606409564949,-1.6047281664990556,-0.5262272312613037,-1.6736294868781825,-1.2286573046857248,-1.2761087682397354,-0.4915353197363905,-1.3560195149561711,-1.3992692707341634,-1.2106209203762535,-0.9950852451758044,-1.8503794993080733,0.4309458036856675,-1.4861114861366982,-1.3911526643246621,0.2000670354246575,-1.888170431674788,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,-1.6679962171875613,-0.624093467626366,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01,0.0,0.03,21.01,20.78,0.21,0.46,0.52,0.12,10.44,40.85,39.85,6.04,678,678,678,678,EN00634_39,39.0,2016-12-27,EN00634,5.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,24.0,23.867,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_5,2.0,12.0,,,,,,,,,729.0
653,-1.2481186989627706,0.5203852711167257,-0.10690412449158099,-0.6102226640976739,2.1267363756036293,0.9756510998675384,-0.5262272312613037,0.9374729589107315,-1.2286573046857248,0.8992563183950589,-0.4915353197363905,-1.3560195149561711,1.0497431297601676,0.209338514106277,-0.9950852451758044,1.3078497636802902,0.4309458036856675,-1.4861114861366982,0.25946969146277893,0.9275043406981278,1.249092032105257,-0.8325241691247464,-0.029370340519625115,-0.8928666175806815,1.7937706424690913,0.8373576234018983,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01,0.0,0.03,24.74,23.73,0.2,0.47,0.51,0.11,13.03,44.31,44.54,7.13,680,680,680,680,EN00634_40,40.0,2016-12-28,EN00634,5.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,9.0,13.717,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_5,3.0,12.0,,,,,,,,,729.0
654,0.22580693432531207,0.3302064351494129,0.29608492834727523,1.0609140179907928,1.0938431121902523,0.4564521198499207,1.8961902164577156,0.43927792306285346,0.7949067395319162,1.049212117534025,1.5038667329358981,0.22891379593635225,0.6792179749361584,0.6961700771008327,1.1686351824032906,-0.441133420344848,0.4309458036856675,0.6301034432928292,0.82145466160855,0.2000670354246575,0.2680225141365547,0.9421937956100159,-0.029370340519625115,1.086536540295176,0.15554397113133395,-0.23410812394976668,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2977142857142857,0.2877142857142857,0.1922857142857143,27.867714285714285,28.14842857142857,0.13571428571428568,0.4541428571428571,0.46028571428571424,0.08128571428571428,8.038857142857143,49.90728571428571,50.14828571428571,4.748714285714286,681,681,681,681,EN00634_41,41.0,2016-12-29,EN00634,5.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_5,4.0,12.0,,,,,,,,,729.0
655,1.785253064593356,1.0611357563216157,0.6842475744914478,-0.6102226640976739,2.1267363756036293,0.7484142717166861,-0.5262272312613037,1.3597333884675433,0.7123461509951482,0.3473522570284853,-0.4915353197363905,-1.1019867617538368,1.28781261627895,0.8978737972542092,0.2237557612688008,1.6273069448205413,0.4309458036856675,0.33589640937366866,-0.48139530308392176,-0.015154160248679847,1.732616649281543,-0.8325241691247464,-2.9415229442790105,-0.8928666175806815,1.807656286161627,1.4743653326067907,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.64,0.91,0.4,33.45,32.63,0.11,0.67,0.68,0.09,5.14,43.79,43.98,3.59,682,682,682,682,EN00634_42,42.0,2016-12-30,EN00634,6.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,11.0,20.517,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_6,5.0,12.0,,,,,,,,,729.0
656,-1.2481186989627706,-0.8630634334872365,-1.065552050765567,-0.6102226640976739,-0.6317606409564949,0.6617416709366173,-0.5262272312613037,0.46763057431337407,0.452599214538855,0.6173831087683935,-0.4915353197363905,0.1796586683914534,0.49172521555717386,1.808448447363343,-0.09138159486016437,0.8120788731117665,0.4309458036856675,-0.12720829521871502,-0.4033827542347032,-0.49669525084169935,0.040059010745842796,-0.8325241691247464,-1.7812458466623275,-0.8928666175806815,0.25592613785105145,1.2759189413232195,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.98,1.0,0.05,39.34,39.21,0.08,0.76,0.78,0.06,4.57,46.73,47.23,2.47,683,683,683,683,EN00634_43,43.0,2016-12-31,EN00634,6.0,,,,,,,,,,,V2,,,,,,,,,,,,,,,,13.0,28.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,12.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,729.0,EN00634_6,6.0,12.0,,,,,,,,,729.0
