,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_stationary_nhw,yj__hours_walking,yj__location_variance,yj__season_num,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,cat__gender_0.0,cat__marital_status_2.0,cat__race_6.0,cat__season_fall,cat__season_summer,cat__season_num_1.0,cat__season_num_4.0,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__day,remainder__dt,remainder__participant_id,remainder__week,remainder__phq9_sum,remainder__phq9_1,remainder__phq9_2,remainder__phq9_3,remainder__phq9_4,remainder__phq9_5,remainder__phq9_6,remainder__phq9_7,remainder__phq9_8,remainder__phq9_9,remainder__v,remainder__phq9_cat_x,remainder__phq9_bin_x,remainder__phq2_1,remainder__phq2_2,remainder__phq2_sum,remainder__phq2_bin,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__hours_accounted_for,remainder__hours_stationary,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__phq9_sum_base,remainder__age,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__bipolar,remainder__scz,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__alc_cat,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__gad_cat,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__mhs_sum,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__bin_clin,remainder__num_id,remainder__week_id,remainder__day_of_week,remainder__month,remainder__change_sum,remainder__ending_week,remainder__change_binary,remainder__phq9_mean,remainder__phq9_bin_y,remainder__change_cat,remainder__phq9_cat_mean,remainder__phq9_cat_y,num_id
115,-1.3962388883570447,-1.0925907771630994,-1.2145956804410778,2.2505843253050815,0.0,0.7228937594268265,-0.46290800525109893,1.3358466759212777,0.05146516338156037,0.6546188924082391,-0.4459071540685112,-0.41834004290749205,1.8496471036115067,-0.3052524204587648,-0.41551556604468576,1.3282088790456439,0.0,-0.04870462572527321,0.6321346845358856,0.5812476729220067,1.44701101615455,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.9274911563011505,1.2642504621014254,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,57.38,57.63,0.02,0.95,0.95,0.01,1.82,58.81,59.13,1.14,116,116,116,116,EN00129_30,30.0,2016-09-29,EN00129,4.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,V2,3.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,21.683,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_4,4.0,9.0,,,,,,,,,243.0
116,-1.3962388883570447,-0.3248840599763166,-0.7554607596507458,2.2562309548490562,0.0,-0.2779581596161083,-0.46290800525109893,-0.013313172955308818,0.3830637849602823,-0.21665038871679718,-0.4459071540685112,-0.41834004290749205,-0.89813490054962,-1.4520746594984368,0.3804754017120952,-0.8635526812966814,0.0,0.32301102204550325,-0.2837938446625068,-0.9512326066363913,-0.23897363925552464,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.911460923264914,-0.8517423978308114,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,55.82,56.0,0.01,0.96,0.96,0.01,2.89,57.11,57.35,1.9,117,117,117,117,EN00129_31,31.0,2016-09-30,EN00129,4.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,V2,,,5.0,5.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,23.3,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_4,5.0,9.0,,,,,,,,,243.0
117,-1.3962388883570447,0.018669394859855075,-0.624189285096672,0.14379974150654648,0.0,-0.7493181030378621,-0.46290800525109893,-1.2815707189268541,0.5286564002334747,-1.011901044152808,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-0.06884554120343997,0.43733281387909373,-0.15471485441727253,0.0,0.48841595264088106,-1.0670862972088768,-1.6895781710443212,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.14369245383726642,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,57.48,58.76,0.02,0.96,0.97,0.02,3.81,58.72,59.79,1.99,118,118,118,118,EN00129_32,32.0,2016-10-01,EN00129,4.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,V2,,,,,,,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,23.4,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_4,6.0,10.0,,,,,,,,,243.0
118,-1.3962388883570447,-0.8469356826693173,-1.033706278744204,-0.24643242866925022,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-1.5471049403099204,-2.0862530246739874,0.0,-1.760916725286169,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-2.1484928119762254,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.02,59.22,60.09,0.02,0.97,0.98,0.02,2.16,60.16,60.74,1.63,119,119,119,119,EN00129_33,33.0,2016-10-02,EN00129,4.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,V2,,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,23.8,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_4,7.0,10.0,,,,,,,,,243.0
119,0.5421837924355516,-0.5424226621658462,-0.675764144817213,-0.7136357697947362,0.0,0.13756578838434355,-0.46290800525109893,1.4551673936152019,0.36571145903414326,0.20983035469949882,-0.4459071540685112,-1.3204802877265662,1.7644147508380692,0.15370479201979972,0.5965866656512904,1.544224528541583,0.0,0.3033817125062433,0.15896143821687325,-0.309647159172779,1.5955979327546232,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.8486361822713653,1.4676867394887492,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.66,0.69,0.3,58.29,58.83,0.22,0.85,0.93,0.14,8.04,63.38,61.0,5.11,120,120,120,120,EN00129_34,34.0,2016-10-03,EN00129,4.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,V2,,,5.0,5.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,22.017,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_4,1.0,10.0,,,,,,,,,243.0
120,0.5421837924355516,-0.7262923879303405,-0.624189285096672,-0.7136357697947362,0.0,-0.6211516046527432,-0.46290800525109893,0.07183597524121106,1.178077674485792,-0.7464044333903839,-0.4459071540685112,-0.41834004290749205,-0.7591104311185058,-1.4196217639235986,1.6120820300700647,-0.607375649760609,0.0,1.2398234502946404,-0.812343828496633,-1.4876658591458447,-0.13316906813133658,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.7942902212691172,-0.5924221849616099,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.89,0.28,55.45,55.5,0.14,0.88,0.93,0.08,7.99,59.28,58.46,3.83,121,121,121,121,EN00129_35,35.0,2016-10-04,EN00129,5.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,V2,,,3.0,3.0,6.0,1.0,8.0,5.0,5.0,8.0,2.0,2.0,2.0,2.0,4.0,24.0,22.8,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_5,2.0,10.0,,,,,,,,,243.0
121,-1.1315600087899895,-0.559936977196776,-0.8287982986827005,-0.7136357697947362,0.0,-0.4283810168724496,-0.46290800525109893,-1.2815707189268541,0.7943551888608137,-0.35892221533728735,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-0.11515091407721764,0.5437282557184774,-0.18418329620120333,0.0,0.7933120998940947,-0.42826459500693276,-1.185596102566551,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-0.17255546405596886,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.09,0.01,0.23,50.97,50.5,0.27,0.79,0.89,0.15,10.78,57.95,56.57,5.96,122,122,122,122,EN00129_36,36.0,2016-10-05,EN00129,5.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,V2,,,5.0,5.0,10.0,1.0,8.0,5.0,5.0,8.0,2.0,2.0,2.0,2.0,4.0,24.0,23.217,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_5,3.0,10.0,,,,,,,,,243.0
122,-0.5265116134350343,0.8007210229822765,0.5087670527107466,-0.7136357697947362,0.0,-0.9846089497897035,-0.46290800525109893,1.2891466207935791,-0.6392701513032855,-1.202582909240731,-0.4459071540685112,-0.41834004290749205,1.702586247137953,0.3664960274354792,-0.8337410594758453,1.4452357879396434,0.0,-0.7935808556480317,-1.245666812570312,-2.062311435478861,1.3888164789754112,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.7843410281863141,1.374205833122528,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.12,0.0,0.17,53.04,54.85,0.24,0.82,0.9,0.15,14.9,59.01,58.81,8.54,123,123,123,123,EN00129_37,37.0,2016-10-06,EN00129,5.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,V2,,,,,,,8.0,5.0,5.0,8.0,2.0,2.0,2.0,2.0,4.0,24.0,22.85,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_5,4.0,10.0,,,,,,,,,243.0
123,-1.0310959027070135,-0.31472009035228005,0.4732509472633504,-0.7136357697947362,0.0,0.4451928456918527,-0.46290800525109893,-1.2815707189268541,0.14597685147696401,0.6989311937068222,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,0.5450127747322119,0.08079896666348159,0.04921401250878942,0.0,0.0564789260922548,0.6796216587484625,0.16030625079931207,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,0.05479906313012452,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08,0.02,0.15,53.86,55.14,0.31,0.81,0.91,0.17,13.72,60.67,60.8,8.87,124,124,124,124,EN00129_38,38.0,2016-10-07,EN00129,5.0,9.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,V2,,,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,24.0,23.05,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_5,5.0,10.0,,,,,,,,,243.0
124,-0.32060903887868003,0.6015774908374695,0.40038915618169474,1.7647293696718152,0.0,-0.6797745771111223,-0.46290800525109893,-1.2815707189268541,0.32365779517745497,-1.011901044152808,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-0.053682189911692345,-1.0413018096265438,0.0,0.2558869653439565,-1.0670862972088768,-1.5799146877360974,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-1.034082148463274,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.78,0.8,0.15,60.25,61.58,0.01,0.96,0.96,0.02,5.75,61.53,62.58,3.48,125,125,125,125,EN00129_39,39.0,2016-10-08,EN00129,5.0,9.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,V2,,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,24.0,23.55,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_5,6.0,10.0,,,,,,,,,243.0
126,0.9842284791883742,1.2725718435506355,1.4404828532023661,2.2345373206107184,0.0,-1.9753507369278986,-0.46290800525109893,0.5083230198965406,0.44183939952611595,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,0.3582210654027899,-0.952269573913,0.014477520640140329,0.026812061034818188,0.0,0.3896346524241324,-1.635797159336764,0.19723385885385603,0.41274342690110555,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.2555696861672978,0.03309825867972894,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.63,0.58,0.35,45.88,45.13,0.31,0.7,0.65,0.15,5.47,55.94,55.94,3.56,127,127,127,127,EN00129_40,40.0,2016-10-09,EN00129,5.0,9.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,V2,,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,24.0,23.333,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_5,7.0,10.0,,,,,,,,,243.0
127,-1.3962388883570447,-0.04017479945276175,-0.2076242834591708,-0.7136357697947362,0.0,0.37448475922568025,-0.46290800525109893,0.19325548892236472,-0.8174124211165008,0.09690806894994812,-0.4459071540685112,-0.41834004290749205,-0.3768975710559683,-0.34101766417454077,-1.0244487541840295,-0.04020103929898241,0.0,-0.9763708071138588,0.04045100885209962,0.05264013460101053,0.018317807264183427,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.45795891274353423,-0.03196816712381662,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02,35.08,35.43,0.31,0.57,0.65,0.17,11.22,51.12,49.04,6.77,128,128,128,128,EN00129_41,41.0,2016-10-10,EN00129,5.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,V2,,,,,,,3.0,3.0,3.0,3.0,1.0,,,,2.0,24.0,23.517,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_5,1.0,10.0,,,,,,,,,243.0
128,-1.3962388883570447,1.1507653823038797,0.6166710389752584,-0.7136357697947362,0.0,1.3088743709323667,-0.46290800525109893,0.8092880957660631,1.0476453497094165,1.8092618615784326,-0.4459071540685112,-0.41834004290749205,0.9527936369982768,-0.7731252907761872,1.6120820300700647,0.685277171967361,0.0,1.0872846257326718,1.83241751596673,1.4604289820017133,0.7895696506542682,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,0.9063222975985323,0.6617001241032299,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01,39.26,37.97,0.38,0.69,0.81,0.21,13.37,50.6,50.25,8.78,129,129,129,129,EN00129_42,42.0,2016-10-11,EN00129,6.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,V2,,,1.0,1.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,,,,2.0,24.0,21.317,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_6,2.0,10.0,,,,,,,,,243.0
129,0.019111214958990794,0.29452254060647437,0.6498828833634457,-0.7136357697947362,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-1.5471049403099204,-2.016483388302329,0.0,-1.760916725286169,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-2.0717387110939205,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.18,0.03,0.24,48.01,50.37,0.29,0.81,0.9,0.16,15.02,54.4,54.6,8.89,130,130,130,130,EN00129_43,43.0,2016-10-12,EN00129,6.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,V2,,,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,,,,2.0,24.0,23.983,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_6,3.0,10.0,,,,,,,,,243.0
130,0.8801726650131042,1.6482638362000022,1.2409565530789644,-0.7136357697947362,0.0,0.13100319269107355,-0.46290800525109893,1.2213594918947757,0.3691956837748536,0.03626810439361097,-0.4459071540685112,-0.41834004290749205,1.6550877339640835,-0.21615951777265496,0.26588144847077927,1.0588554883036794,0.0,0.30732165806222844,-0.022835089363688322,-0.3197172593201841,1.304304360202905,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.732312442278131,1.0121617525798277,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.62,0.72,0.36,51.65,53.08,0.16,0.88,0.86,0.07,12.89,55.36,55.57,6.67,131,131,131,131,EN00129_44,44.0,2016-10-13,EN00129,6.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,V2,1.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,,,,2.0,24.0,22.167,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_6,4.0,10.0,,,,,,,,,243.0
131,-1.3962388883570447,-0.7922692925775282,-0.9931926766281018,-0.7136357697947362,0.0,0.9249376030305407,-0.46290800525109893,1.3811130678687233,0.33627355585362223,1.0469260706467485,-0.4459071540685112,-0.41834004290749205,1.7574304498673712,0.2141822524140108,0.014477520640140329,1.4946990880439932,0.0,0.27012342952972007,1.052253972551052,0.8857047727896923,1.5033974134711843,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,1.8416141421813033,1.420849139145244,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.9,40.72,0.32,0.72,0.81,0.18,12.28,50.64,48.35,7.14,132,132,132,132,EN00129_45,45.0,2016-10-14,EN00129,6.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,V2,,,,,,,3.0,3.0,3.0,3.0,1.0,,,,2.0,24.0,21.833,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_6,5.0,10.0,,,,,,,,,243.0
132,-1.3962388883570447,0.440005049238596,0.7419954805472189,-0.7136357697947362,0.0,-0.01437339903478122,-0.46290800525109893,0.23298372349856547,-1.8574149365728174,-0.35892221533728735,-0.4459071540685112,-0.41834004290749205,-0.26272544407700005,-0.7372728732137458,-1.5471049403099204,-0.08266398126501731,0.0,-1.760916725286169,-0.42826459500693276,-0.5432956999026726,0.0679837363414326,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-0.35317783329796104,-0.07331661038529964,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,43.45,45.99,0.35,0.77,0.85,0.17,16.86,51.12,51.6,9.9,133,133,133,133,EN00129_46,46.0,2016-10-15,EN00129,6.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,V2,,,,,,,3.0,3.0,3.0,3.0,1.0,,,,2.0,24.0,23.567,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_6,6.0,10.0,,,,,,,,,243.0
133,0.7994442654796505,1.363003412237886,1.762085102999686,-0.7136357697947362,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,-1.8574149365728174,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,-1.4520746594984368,-1.5471049403099204,-1.977559926798077,0.0,-1.760916725286169,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-2.0290682993453024,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.35,0.4,0.3,52.41,56.4,0.2,0.86,0.9,0.1,14.71,57.05,59.53,9.72,134,134,134,134,EN00129_47,47.0,2016-10-16,EN00129,6.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,V2,,,3.0,3.0,6.0,1.0,3.0,3.0,3.0,3.0,1.0,,,,2.0,24.0,23.983,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_6,7.0,10.0,,,,,,,,,243.0
134,1.0597212421763447,0.09914751949515983,-0.025847622444410575,-0.7136357697947362,0.0,-1.9753507369278986,-0.46290800525109893,-1.2815707189268541,0.25550359019047036,-1.6337253864569836,-0.4459071540685112,-0.41834004290749205,-1.0560101732310088,0.06542942403272119,0.014477520640140329,-1.0638846059755764,0.0,0.22510579769401207,-1.635797159336764,0.19723385885385603,-1.270520398498572,-0.4411868150802538,-8.326672684688674e-17,-0.4815320447255959,-1.0414062645396072,-1.2607601844621723,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.35,0.26,0.35,60.24,61.51,0.29,0.8,0.88,0.15,15.38,67.23,66.06,8.07,135,135,135,135,EN00129_48,48.0,2016-10-17,EN00129,6.0,,,,,,,,,,,V2,,,,,,,3.0,3.0,3.0,2.0,1.0,,,,,23.0,23.75,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,22.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,243.0,EN00129_6,1.0,10.0,,,,,,,,,243.0
