,yj__cloud_cover_IQR,yj__dew_point_IQR,yj__dew_point_std,yj__precip_sum,yj__came_to_work,yj__distance_active,yj__distance_high_speed_transportation,yj__distance_powered_vehicle,yj__distance_walking,yj__hours_active,yj__hours_high_speed_transportation,yj__hours_of_sleep,yj__hours_powered_vehicle,yj__hours_walking,yj__location_variance,yj__distance_walking_hr,yj__hours_active_hr,yj__distance_active_hr,yj__distance_powered_vehicle_hr,yj__hours_high_speed_transportation_hr,yj__hours_of_sleep_hr,yj__distance_high_speed_transportation_hr,yj__hours_powered_vehicle_hr,yj__location_variance_hr,yj__hours_high_speed_transportation_hr_bin,yj__distance_high_speed_transportation_hr_bin,yj__cloud_cover_IQR_indicator,yj__dew_point_IQR_indicator,yj__dew_point_std_indicator,yj__precip_sum_indicator,yj__came_to_work_indicator,yj__distance_active_indicator,yj__distance_high_speed_transportation_indicator,yj__distance_powered_vehicle_indicator,yj__distance_walking_indicator,yj__hours_active_indicator,yj__hours_high_speed_transportation_indicator,yj__hours_of_sleep_indicator,yj__hours_powered_vehicle_indicator,yj__location_variance_indicator,cat__gender_0.0,cat__marital_status_2.0,cat__race_3.0,cat__season_fall,cat__season_winter,non-skew__cloud_cover_mean,non-skew__cloud_cover_median,non-skew__cloud_cover_std,non-skew__dew_point_mean,non-skew__dew_point_median,non-skew__humidity_IQR,non-skew__humidity_mean,non-skew__humidity_median,non-skew__humidity_std,non-skew__temp_IQR,non-skew__temp_mean,non-skew__temp_median,non-skew__temp_std,non-skew__callDuration_incoming_bin,non-skew__callDuration_outgoing_bin,non-skew__callCount_incoming_bin,non-skew__callCount_missed_bin,non-skew__callCount_outgoing_bin,non-skew__textCount_bin,non-skew__textCount_received_bin,non-skew__textCount_sent_bin,non-skew__textLength_received_bin,non-skew__textLength_sent_bin,non-skew__uniqueNumbers_calls_incoming_bin,non-skew__uniqueNumbers_calls_missed_bin,non-skew__uniqueNumbers_calls_outgoing_bin,non-skew__uniqueNumbers_texts_bin,non-skew__uniqueNumbers_texts_received_bin,non-skew__uniqueNumbers_texts_sent_bin,non-skew__callDuration_incoming_indicator,non-skew__callDuration_outgoing_indicator,non-skew__callCount_incoming_indicator,non-skew__callCount_missed_indicator,non-skew__callCount_outgoing_indicator,non-skew__textCount_indicator,non-skew__textCount_received_indicator,non-skew__textCount_sent_indicator,non-skew__textLength_received_indicator,non-skew__textLength_sent_indicator,non-skew__uniqueNumbers_calls_incoming_indicator,non-skew__uniqueNumbers_calls_missed_indicator,non-skew__uniqueNumbers_calls_outgoing_indicator,non-skew__uniqueNumbers_texts_indicator,non-skew__uniqueNumbers_texts_received_indicator,non-skew__uniqueNumbers_texts_sent_indicator,non-skew__cloud_cover_mean_indicator,non-skew__cloud_cover_median_indicator,non-skew__cloud_cover_std_indicator,non-skew__dew_point_mean_indicator,non-skew__dew_point_median_indicator,non-skew__humidity_IQR_indicator,non-skew__humidity_mean_indicator,non-skew__humidity_median_indicator,non-skew__humidity_std_indicator,non-skew__temp_IQR_indicator,non-skew__temp_mean_indicator,non-skew__temp_median_indicator,non-skew__temp_std_indicator,target__phq9_sum,target__phq9_1,target__phq9_2,target__phq9_3,target__phq9_4,target__phq9_5,target__phq9_6,target__phq9_7,target__phq9_8,target__phq9_9,target__phq2_1,target__phq2_2,target__phq2_sum,target__change_sum,target__ending_week,target__change_binary,target__phq9_mean,target__phq9_bin,target__change_cat,target__phq9_cat_mean,target__phq9_cat,remainder__Unnamed: 0.3,remainder__Unnamed: 0.2,remainder__Unnamed: 0.1,remainder__Unnamed: 0,remainder__idx,remainder__dt,remainder__participant_id,remainder__v,remainder__day,remainder__alc_1,remainder__alc_2,remainder__alc_3,remainder__alc_sum,remainder__gad7_1,remainder__gad7_2,remainder__gad7_3,remainder__gad7_4,remainder__gad7_5,remainder__gad7_6,remainder__gad7_7,remainder__gad7_8,remainder__gad7_sum,remainder__sds_1,remainder__sds_2,remainder__sds_3,remainder__stress,remainder__support,remainder__sleep_1,remainder__sleep_2,remainder__sleep_3,remainder__mood_1,remainder__mhs_1,remainder__mhs_2,remainder__mhs_3,remainder__mhs_4,remainder__mhs_5,remainder__hours_accounted_for,remainder__hours_stationary,remainder__hours_stationary_nhw,remainder__cid,remainder__category,remainder__subcategories,remainder__phq9_1_base,remainder__phq9_2_base,remainder__phq9_3_base,remainder__phq9_4_base,remainder__phq9_5_base,remainder__phq9_6_base,remainder__phq9_7_base,remainder__phq9_8_base,remainder__phq9_9_base,remainder__study,remainder__screen_1,remainder__screen_2,remainder__screen_3,remainder__screen_4,remainder__education,remainder__working,remainder__income_satisfaction,remainder__income_lastyear,remainder__age,remainder__heard_about_us,remainder__device,remainder__study_arm,remainder__num_id,remainder__day_of_week,remainder__month,remainder__week,remainder__week_id,remainder__phq2_indicator,num_id
9615,1.1616230351159373,-0.6596078381613252,-0.6279231167485255,-0.6910611723468882,-0.4687871226922922,0.147066280129287,-0.33646329225376775,0.6656252189544482,-0.8541683293384614,-0.6953232635402188,-0.3362179609432248,-0.42775428024227524,0.556235759714691,-0.7938459813119625,0.8754098530004253,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,-0.1953944266581025,0.28552375495436777,1.2468197648937338,-0.04191703424743305,-0.07241191127921066,0.17406704419903948,-0.9227698130289945,-0.7714095955376744,0.0903553106100391,0.11987787617822013,0.5872981256454904,0.5493258428282615,0.441095656964709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-0.05170876899950197,-0.32084447395987375,0.20412414523193168,0.4271210980886246,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,2.2912878474779204,,,,,,,,,,,,10938,10938,10938,10938,1041.0_22,2016-12-02,EN05212,V2,22.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,8.444444444444445,,,,2.0,,,,,,,22.433000000000003,20.85,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,12.0,3.0,1041.0_3,1.0,1041.0
9616,-0.3417999386921992,-0.8156057861304419,-0.8869865307541195,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,0.843190993142314,-1.0068402155374727,-0.7938459813119625,-1.4405333401227656,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,0.27624729286145516,0.17544230726111756,-0.20026638710728356,-0.22631324623613902,-0.25800070357366345,-0.22111219127986037,-1.058133557703843,-1.0344168244576721,-0.36963536158652305,-0.412978420648513,0.45403397651104155,0.30322786524119955,-0.467502622259208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.02917575736690418,-0.08804509063256258,-0.05170876899950197,-0.32084447395987375,0.20412414523193168,0.4271210980886246,-0.42712109808862464,-0.15886029415790745,-0.8060683549758054,2.2912878474779204,-0.20834673054458364,-0.698212002188447,-0.5526009348893257,,,,,,,,,10939,10939,10939,10939,1041.0_23,2016-12-03,EN05212,V2,23.0,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,8.444444444444445,,,,2.0,,,,,,,16.633,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,6.0,12.0,3.0,1041.0_3,0.0,1041.0
9617,1.30058809586663,-0.5082899328195637,-0.9096997454207367,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,1.5952751534862148,-1.0068402155374727,-0.7938459813119625,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,0.307690074162759,0.560727374187493,0.8126939192934285,-0.4471942702226108,-0.4849382941513359,-1.27492348589026,-0.7874060683541452,-0.7714095955376744,-1.5196120420779282,-0.9016601021942735,-0.13027806200154282,-0.19665865173251748,-1.0655086325647452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,-2.52487623459052,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-0.20834673054458364,-0.698212002188447,-0.5526009348893257,,,,,,,,,10940,10940,10940,10940,1041.0_24,2016-12-04,EN05212,V2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,home,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,7.0,12.0,3.0,1041.0_3,0.0,1041.0
9618,1.3920052706708956,0.41770396345280764,0.5606813149957875,1.3990152455044282,-0.4687871226922922,0.7898566210894497,-0.33646329225376775,0.6412014743841931,-0.8541683293384614,0.8232841988712384,-0.3362179609432248,-0.5818356557743969,0.2627180398501179,-0.7938459813119625,0.7142250773244357,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,0.05614782375232808,-0.0997613119720076,1.1744654572936828,0.34856906172865115,0.3218440723514923,1.4913311624620391,0.0924582720323744,-0.3111469449276769,1.2403319911014439,0.012202251430849262,0.34639754836398706,0.35321651693857137,0.2603031422211744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,,,,,10941,10941,10941,10941,1041.0_25,2016-12-05,EN05212,V2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.133,8.283,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,12.0,3.0,1041.0_3,1.0,1041.0
9619,1.2815510388561469,0.31016768190631827,0.5885840517448149,1.8537258030618493,-0.4687871226922922,0.6718260448337172,-0.33646329225376775,0.7241433519403587,-0.8541683293384614,0.34638548342938086,-0.3362179609432248,-0.06550985100049725,0.6799422721770713,-0.7938459813119625,0.7085588224115269,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,-0.716114874039433,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,0.05614782375232808,-0.23736312158857034,1.1021111496936322,0.09416145374423275,-0.004138314113893744,-0.6162914267587603,-0.24595108965474807,-0.44265055938767617,0.7803413189048821,-0.004363229299515394,0.2221031015751252,0.09686445695204969,-0.2635315799844511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10942,10942,10942,10942,1041.0_26,2016-12-06,EN05212,V2,26.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,22.033,20.383,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,2.0,12.0,3.0,1041.0_3,1.0,1041.0
9620,-0.6934104626048546,-0.4856008839930441,-0.14417810575165352,0.2820192653556149,-0.4687871226922922,0.8674946838153207,-0.33646329225376775,0.5497999718673013,0.9886048254833139,0.9383247624311605,-0.3362179609432248,-0.5394974896432996,0.023018326516988673,0.165498273418333,0.6142117288853918,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,1.0308740440927473,1.193695698423681,0.1615051508929707,0.6315728737113177,0.668020057978451,0.17406704419903948,0.9046407400814693,1.1353928141323135,0.0903553106100391,-0.6586997181489237,0.20288231083457986,0.07122925095339808,-0.5973023764340534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10943,10943,10943,10943,1041.0_27,2016-12-07,EN05212,V2,27.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,20.167,18.95,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,3.0,12.0,3.0,1041.0_3,1.0,1041.0
9621,0.2539644147840759,0.42712399371860565,0.38831895763842195,0.9418821288239032,1.5316546721577293,0.6404298883773851,2.972043885540857,0.9575170365088421,1.083153001357679,0.4501272817413101,2.9163815428265862,0.12695772460492272,1.55654381689276,0.7899079555447494,-0.4186144990662428,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,-4.320493798938574,-4.320493798938574,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,-3.286335345030996,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0553739453279023e-16,2.0082354557096858e-16,0.0,-3.4162893316920593e-16,1.8280711920101718e-16,0.0,0.0,0.0,0.0,9.104795490839748e-16,-9.10745470102802e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7255405754769875,-2.2135943621178655,-1.9790570145063198,-4.320493798938574,-3.708099243547831,-3.708099243547831,-4.320493798938574,-4.320493798938574,-2.52487623459052,-4.320493798938574,-4.320493798938574,-4.320493798938574,-4.320493798938574,,,,,,,,,,,-0.20834673054458364,0.24168876998830854,0.051806337645874084,,,,,0.0,,,0.0,10944,10944,10944,10944,1041.0_28,2016-12-08,EN05212,V2,28.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,home,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,4.0,12.0,4.0,1041.0_4,0.0,1041.0
9622,-1.1018783462773662,-0.830049637539658,-1.1834868062771229,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,-0.20657589876031224,-1.0068402155374727,-0.7938459813119625,-0.9742670346696864,0.3562787950620114,0.14311380589638648,-0.05184761671261135,0.4208256078247531,0.6075285431865619,0.06655082420777453,0.6871475340885492,0.49698433329407815,-0.12251534013262642,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,-1.7046479291206866,-1.5583404939075716,-1.2855810011080466,-1.5506133141550293,-1.5100038515911636,-0.7480178385850601,-0.9904516853664184,-0.9029132099976737,-1.0596213698813661,-1.0093357269416445,-1.4680450975435113,-1.5322528842622951,-1.1396799206646568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,-2.2135943621178655,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,1.0648832894500946,1.1815895421650642,1.2606208827162737,,,,,0.0,,,0.0,10945,10945,10945,10945,1041.0_29,2016-12-09,EN05212,V2,29.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,17.15,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,5.0,12.0,4.0,1041.0_4,0.0,1041.0
9623,1.202722211416192,-0.6660307790704849,-0.6568039332383789,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,0.9876073312306205,-1.0068402155374727,-0.7938459813119625,-1.5320892507695023,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,-1.241827869310243,1.4649498727781844,-1.3178105203444936,-1.752135613161945,-2.705327594544618,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,-0.4783794583698369,-0.485046378898383,0.9574025344935304,-1.2774702621717584,-1.2465254625306452,-0.4845650149324602,-0.8550879406915699,-0.7714095955376744,-0.13964002548824214,0.19166162600980097,-1.1899843248302857,-1.2400115358776602,-0.05028912669720532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10946,10946,10946,10946,1041.0_30,2016-12-10,EN05212,V2,30.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,9.0,28.767,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,6.0,12.0,4.0,1041.0_4,1.0,1041.0
9624,-1.2308948822420291,-0.2036002852201752,-0.6665539044193249,-0.6910611723468882,-0.4687871226922922,-1.2666617524789885,-0.33646329225376775,-1.201535943594995,-0.8541683293384614,-1.100132347369162,-0.3362179609432248,-1.7169241551683911,-1.0068402155374727,-0.7938459813119625,-1.4035769292702138,-1.5498359813848916,-1.6589977731506511,-0.05184761671261135,-1.8165698664396026,-1.241827869310243,0.06655082420777453,-1.3178105203444936,-1.752135613161945,0.7909665601704614,-0.13130643285972257,-0.13130643285972257,-1.6393596310755,0.23145502494313797,0.23145502494313797,-0.7710996009560598,-0.3364632924552266,-1.088662107903635,-0.13130643285972257,-1.0522085616183026,-0.716114874039433,-1.088662107903635,-0.13130643285972257,0.3042903097250923,-1.0522085616183026,0.0,1.0,1.0,1.0,0.0,1.0,1.4081874197083932,1.193695698423681,-1.3579353087080974,-0.03501450224785579,-0.07818151103965984,-1.27492348589026,1.175368229431168,1.1353928141323135,-1.5196120420779282,-0.639373323963498,-0.8491356356979455,-0.9375161050935652,-0.8754447068087218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,-1.9790570145063198,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,-2.52487623459052,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,-1.4815767505392619,-0.698212002188447,-1.1570082074245256,,,,,0.0,,,0.0,10947,10947,10947,10947,1041.0_31,2016-12-11,EN05212,V2,31.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,24.0,23.983,0.0,home,home,home,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,7.0,12.0,4.0,1041.0_4,0.0,1041.0
9625,1.4269011944154775,0.5110825618198275,0.8877888053530576,1.905232725332583,-0.4687871226922922,0.6859271929844692,-0.33646329225376775,0.6039144457706559,1.2559120703422046,0.5969720709231091,-0.3362179609432248,-1.7169241551683911,0.4639245078141376,1.4511314165151166,0.49040279415963867,1.3625152051806562,0.6445631546047536,-2.1169350151568285,-0.19730537262510536,-1.241827869310243,0.06655082420777453,-1.3178105203444936,-0.4586139251037774,0.9593231126416999,-0.13130643285972257,-0.13130643285972257,0.6099942813304187,0.23145502494313797,0.23145502494313797,1.2968493288806462,-0.3364632924552266,0.9185586535436919,-0.13130643285972257,0.9503819266229828,1.3964240043768943,0.9185586535436919,-0.13130643285972257,0.3042903097250923,0.9503819266229828,0.0,1.0,1.0,1.0,0.0,1.0,0.18191894895754354,0.8909717172672432,1.5362369952939379,0.4274551417238193,0.5151256643265439,0.9644255151568393,0.8369588677440447,0.6751301635223169,0.7803413189048821,-0.15621346932785912,-0.011109159410160583,-0.07232790263905464,-0.041017715684716155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36689969285267143,0.4517539514526256,0.5052911526399114,0.23145502494313777,0.26967994498529696,0.26967994498529696,0.23145502494313777,0.23145502494313777,0.3960590171906697,0.23145502494313777,0.23145502494313777,0.23145502494313777,0.23145502494313777,,,,,,,,,,,,,,,,,,0.0,,,0.0,10948,10948,10948,10948,1041.0_32,2016-12-12,EN05212,V2,32.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,9.0,16.167,11.417,xNot,none,none,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Brighten-v2,,,,,0.0,1.0,2.0,,3.0,1.0,1.0,3.0,1041.0,1.0,12.0,4.0,1041.0_4,1.0,1041.0
