,sub,r2_actual_vs_model,r2_actual_vs_avg,r2_model_increase_from_avg
426,1899.0,-3.6523174612216556,-0.621325476694915,-3.0309919845267403
427,1901.0,0.021945017385603838,-0.04252396309481954,0.06446898048042338
428,1903.0,-0.16778523489932917,-0.16778523489932917,0.0
429,1904.0,-12.831367273945643,-13.597656249999996,0.7662889760543532
430,1905.0,-0.00884955752212413,-0.00884955752212413,0.0
431,1906.0,0.0,0.0,0.0
432,1908.0,-2.563145385802277,-1.1378196022727272,-1.4253257835295496
433,1911.0,0.0,0.0,0.0
434,1912.0,-3.23003076923077,-3.23003076923077,0.0
435,1913.0,-0.63917824074074,-0.63917824074074,0.0
436,1914.0,-0.2113707240169127,-0.24066263956414313,0.02929191554723043
437,1917.0,-0.23954264322916652,-0.23954264322916652,0.0
